 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.9817477E+00,0.3926991E+01,0.1000000E+01,0.6838180E-01,0.2735272E+00,0.3249068E+00,0.6245005E-16,-.4163336E-16,0.1624534E+00,0.4434714E-01,-.4434714E-01,0.3419090E-01,0.1624534E+00,-.4434714E-01,0.4434714E-01,0.3419090E-01
0.1079922E+01,0.4319690E+01,0.1000000E+01,0.5894748E-01,0.2357899E+00,0.2893846E+00,-.4857226E-16,0.2081668E-16,0.1446923E+00,0.4316079E-01,-.1787779E-01,0.2947374E-01,0.1446923E+00,-.4316079E-01,0.1787779E-01,0.2947374E-01
0.1178097E+01,0.4712389E+01,0.1000000E+01,0.6803264E-01,0.2721305E+00,0.3238826E+00,0.0000000E+00,0.4492027E-17,0.1619413E+00,0.6232051E-01,-.3000144E-16,0.3401632E-01,0.1619413E+00,-.6232051E-01,0.3449347E-16,0.3401632E-01
0.1276272E+01,0.5105088E+01,0.1000000E+01,0.5893444E-01,0.2357378E+00,0.2892917E+00,-.2081668E-16,-.3469447E-17,0.1446459E+00,0.4321601E-01,0.1790066E-01,0.2946722E-01,0.1446459E+00,-.4321601E-01,-.1790066E-01,0.2946722E-01
0.1374447E+01,0.5497787E+01,0.1000000E+01,0.6760560E-01,0.2704224E+00,0.3226211E+00,-.2775558E-16,-.6938894E-17,0.1613105E+00,0.4378630E-01,0.4378630E-01,0.3380280E-01,0.1613105E+00,-.4378630E-01,-.4378630E-01,0.3380280E-01
0.1472622E+01,0.5890486E+01,0.1000000E+01,0.5873311E-01,0.2349324E+00,0.2885598E+00,0.2081668E-16,0.6938894E-16,0.1442799E+00,0.1788257E-01,0.4317235E-01,0.2936655E-01,0.1442799E+00,-.1788257E-01,-.4317235E-01,0.2936655E-01
0.1570796E+01,0.6283185E+01,0.2000000E+01,0.6721326E-01,0.2688531E+00,0.3215436E+00,-.6361230E-17,-.3469447E-16,0.1607718E+00,0.3443099E-16,0.6154942E-01,0.3360663E-01,0.1607718E+00,-.4079222E-16,-.6154942E-01,0.3360663E-01
0.1668971E+01,0.6675884E+01,0.2000000E+01,0.5872281E-01,0.2348913E+00,0.2883759E+00,-.3469447E-17,0.0000000E+00,0.1441879E+00,-.1792027E-01,0.4326335E-01,0.2936141E-01,0.1441879E+00,0.1792027E-01,-.4326335E-01,0.2936141E-01
0.1767146E+01,0.7068583E+01,0.2000000E+01,0.6695738E-01,0.2678295E+00,0.3207365E+00,0.1387779E-16,-.2081668E-16,0.1603682E+00,-.4336254E-01,0.4336254E-01,0.3347869E-01,0.1603682E+00,0.4336254E-01,-.4336254E-01,0.3347869E-01
0.1865321E+01,0.7461283E+01,0.2000000E+01,0.5866734E-01,0.2346694E+00,0.2881078E+00,0.2081668E-16,-.1734723E-16,0.1440539E+00,-.4328545E-01,0.1792942E-01,0.2933367E-01,0.1440539E+00,0.4328545E-01,-.1792942E-01,0.2933367E-01
0.1963495E+01,0.7853982E+01,0.2000000E+01,0.6676303E-01,0.2670521E+00,0.3202058E+00,0.0000000E+00,-.7994099E-17,0.1601029E+00,-.6111252E-01,0.4017980E-16,0.3338151E-01,0.1601029E+00,0.6111252E-01,-.4817390E-16,0.3338151E-01
0.2061670E+01,0.8246681E+01,0.2000000E+01,0.5865800E-01,0.2346320E+00,0.2879877E+00,0.2775558E-16,0.0000000E+00,0.1439939E+00,-.4332161E-01,-.1794440E-01,0.2932900E-01,0.1439939E+00,0.4332161E-01,0.1794440E-01,0.2932900E-01
0.2159845E+01,0.8639380E+01,0.2000000E+01,0.6658296E-01,0.2663318E+00,0.3196405E+00,-.2081668E-16,-.2775558E-16,0.1598203E+00,-.4310242E-01,-.4310242E-01,0.3329148E-01,0.1598203E+00,0.4310242E-01,0.4310242E-01,0.3329148E-01
0.2258020E+01,0.9032079E+01,0.2000000E+01,0.5855917E-01,0.2342367E+00,0.2876139E+00,0.2081668E-16,0.3469447E-16,0.1438069E+00,-.1793250E-01,-.4329288E-01,0.2927959E-01,0.1438069E+00,0.1793250E-01,0.4329288E-01,0.2927959E-01
0.2356194E+01,0.9424778E+01,0.2000000E+01,0.6643086E-01,0.2657234E+00,0.3192424E+00,0.8843828E-17,0.6938894E-17,0.1596212E+00,-.4825910E-16,-.6079451E-01,0.3321543E-01,0.1596212E+00,0.5710293E-16,0.6079451E-01,0.3321543E-01
0.2454369E+01,0.9817477E+01,0.2000000E+01,0.5855732E-01,0.2342293E+00,0.2875349E+00,0.3469447E-17,0.1387779E-16,0.1437674E+00,0.1794614E-01,-.4332581E-01,0.2927866E-01,0.1437674E+00,-.1794614E-01,0.4332581E-01,0.2927866E-01
0.2552544E+01,0.1021018E+02,0.2000000E+01,0.6631072E-01,0.2652429E+00,0.3188470E+00,0.2775558E-16,0.0000000E+00,0.1594235E+00,0.4291910E-01,-.4291910E-01,0.3315536E-01,0.1594235E+00,-.4291910E-01,0.4291910E-01,0.3315536E-01
0.2650719E+01,0.1060288E+02,0.2000000E+01,0.5848212E-01,0.2339285E+00,0.2872572E+00,-.1387779E-16,0.1387779E-16,0.1436286E+00,0.4329923E-01,-.1793513E-01,0.2924106E-01,0.1436286E+00,-.4329923E-01,0.1793513E-01,0.2924106E-01
0.2748894E+01,0.1099557E+02,0.2000000E+01,0.6621077E-01,0.2648431E+00,0.3185981E+00,0.6938894E-17,0.9911490E-17,0.1592990E+00,0.6058264E-01,-.5672232E-16,0.3310538E-01,0.1592990E+00,-.6058264E-01,0.6663381E-16,0.3310538E-01
0.2847068E+01,0.1138827E+02,0.2000000E+01,0.5849185E-01,0.2339674E+00,0.2872379E+00,0.6938894E-17,0.6938894E-17,0.1436190E+00,0.4332813E-01,0.1794710E-01,0.2924592E-01,0.1436190E+00,-.4332813E-01,-.1794710E-01,0.2924592E-01
0.2945243E+01,0.1178097E+02,0.2000000E+01,0.6612059E-01,0.2644824E+00,0.3182934E+00,-.6938894E-17,0.6938894E-17,0.1591467E+00,0.4278940E-01,0.4278940E-01,0.3306029E-01,0.1591467E+00,-.4278940E-01,-.4278940E-01,0.3306029E-01
0.3043418E+01,0.1217367E+02,0.2000000E+01,0.5841913E-01,0.2336765E+00,0.2869837E+00,-.1387779E-16,0.0000000E+00,0.1434918E+00,0.1793390E-01,0.4329627E-01,0.2920956E-01,0.1434918E+00,-.1793390E-01,-.4329627E-01,0.2920956E-01
0.3141593E+01,0.1256637E+02,0.3000000E+01,0.6604425E-01,0.2641770E+00,0.3181135E+00,-.1220218E-16,0.2081668E-16,0.1590567E+00,0.6452440E-16,0.6042364E-01,0.3302212E-01,0.1590567E+00,-.7672658E-16,-.6042364E-01,0.3302212E-01
0.3239767E+01,0.1295907E+02,0.3000000E+01,0.5843641E-01,0.2337456E+00,0.2869980E+00,0.1040834E-16,-.4163336E-16,0.1434990E+00,-.1794607E-01,0.4332564E-01,0.2921820E-01,0.1434990E+00,0.1794607E-01,-.4332564E-01,0.2921820E-01
0.3337942E+01,0.1335177E+02,0.3000000E+01,0.6597705E-01,0.2639082E+00,0.3178744E+00,-.3469447E-16,0.2775558E-16,0.1589372E+00,-.4269257E-01,0.4269257E-01,0.3298852E-01,0.1589372E+00,0.4269257E-01,-.4269257E-01,0.3298852E-01
0.3436117E+01,0.1374447E+02,0.3000000E+01,0.5837173E-01,0.2334869E+00,0.2867779E+00,0.5551115E-16,-.2775558E-16,0.1433890E+00,-.4329383E-01,0.1793289E-01,0.2918586E-01,0.1433890E+00,0.4329383E-01,-.1793289E-01,0.2918586E-01
0.3534292E+01,0.1413717E+02,0.3000000E+01,0.6592069E-01,0.2636827E+00,0.3177518E+00,-.4163336E-16,-.8076622E-17,0.1588759E+00,-.6030547E-01,0.7251768E-16,0.3296034E-01,0.1588759E+00,0.6030547E-01,-.8059431E-16,0.3296034E-01
0.3632467E+01,0.1452987E+02,0.3000000E+01,0.5839471E-01,0.2335789E+00,0.2868189E+00,0.5551115E-16,0.1387779E-16,0.1434095E+00,-.4332280E-01,-.1794489E-01,0.2919736E-01,0.1434095E+00,0.4332280E-01,0.1794489E-01,0.2919736E-01
0.3730641E+01,0.1492257E+02,0.3000000E+01,0.6586825E-01,0.2634730E+00,0.3175570E+00,-.1387779E-16,-.2775558E-16,0.1587785E+00,-.4261889E-01,-.4261889E-01,0.3293412E-01,0.1587785E+00,0.4261889E-01,0.4261889E-01,0.3293412E-01
0.3828816E+01,0.1531526E+02,0.3000000E+01,0.5833332E-01,0.2333333E+00,0.2866157E+00,0.2081668E-16,0.3469447E-16,0.1433079E+00,-.1793130E-01,-.4329000E-01,0.2916666E-01,0.1433079E+00,0.1793130E-01,0.4329000E-01,0.2916666E-01
0.3926991E+01,0.1570796E+02,0.3000000E+01,0.6582418E-01,0.2632967E+00,0.3174701E+00,0.7668631E-17,-.2081668E-16,0.1587351E+00,-.7928566E-16,-.6021353E-01,0.3291209E-01,0.1587351E+00,0.8695429E-16,0.6021353E-01,0.3291209E-01
0.4025166E+01,0.1610066E+02,0.3000000E+01,0.5836080E-01,0.2334432E+00,0.2866755E+00,-.2775558E-16,0.6938894E-16,0.1433378E+00,0.1794356E-01,-.4331959E-01,0.2918040E-01,0.1433378E+00,-.1794356E-01,0.4331959E-01,0.2918040E-01
0.4123340E+01,0.1649336E+02,0.3000000E+01,0.6578301E-01,0.2631320E+00,0.3173078E+00,0.2775558E-16,-.1387779E-16,0.1586539E+00,0.4256141E-01,-.4256141E-01,0.3289150E-01,0.1586539E+00,-.4256141E-01,0.4256141E-01,0.3289150E-01
0.4221515E+01,0.1688606E+02,0.3000000E+01,0.5830292E-01,0.2332117E+00,0.2864877E+00,-.2081668E-16,0.1387779E-16,0.1432439E+00,0.4328661E-01,-.1792990E-01,0.2915146E-01,0.1432439E+00,-.4328661E-01,0.1792990E-01,0.2915146E-01
0.4319690E+01,0.1727876E+02,0.3000000E+01,0.6574855E-01,0.2629942E+00,0.3172489E+00,0.6938894E-17,0.6713844E-17,0.1586244E+00,0.6014142E-01,-.8519599E-16,0.3287427E-01,0.1586244E+00,-.6014142E-01,0.9190983E-16,0.3287427E-01
0.4417865E+01,0.1767146E+02,0.3000000E+01,0.5833365E-01,0.2333346E+00,0.2865618E+00,-.2081668E-16,0.0000000E+00,0.1432809E+00,0.4331641E-01,0.1794224E-01,0.2916682E-01,0.1432809E+00,-.4331641E-01,-.1794224E-01,0.2916682E-01
0.4516039E+01,0.1806416E+02,0.3000000E+01,0.6571511E-01,0.2628604E+00,0.3171094E+00,0.3469447E-16,0.3469447E-16,0.1585547E+00,0.4251562E-01,0.4251562E-01,0.3285755E-01,0.1585547E+00,-.4251562E-01,-.4251562E-01,0.3285755E-01
0.4614214E+01,0.1845686E+02,0.3000000E+01,0.5827796E-01,0.2331118E+00,0.2863840E+00,-.2428613E-16,-.4163336E-16,0.1431920E+00,0.1792850E-01,0.4328323E-01,0.2913898E-01,0.1431920E+00,-.1792850E-01,-.4328323E-01,0.2913898E-01
0.4712389E+01,0.1884956E+02,0.4000000E+01,0.6568760E-01,0.2627504E+00,0.3170708E+00,-.6564011E-17,0.4857226E-16,0.1585354E+00,0.8997734E-16,0.6008346E-01,0.3284380E-01,0.1585354E+00,-.9654135E-16,-.6008346E-01,0.3284380E-01
0.4810564E+01,0.1924226E+02,0.4000000E+01,0.5831121E-01,0.2332448E+00,0.2864686E+00,0.6938894E-17,-.2775558E-16,0.1432343E+00,-.1794101E-01,0.4331343E-01,0.2915560E-01,0.1432343E+00,0.1794101E-01,-.4331343E-01,0.2915560E-01
0.4908739E+01,0.1963495E+02,0.4000000E+01,0.6566030E-01,0.2626412E+00,0.3169491E+00,-.2775558E-16,0.2081668E-16,0.1584746E+00,-.4247872E-01,0.4247872E-01,0.3283015E-01,0.1584746E+00,0.4247872E-01,-.4247872E-01,0.3283015E-01
0.5006913E+01,0.2002765E+02,0.4000000E+01,0.5825747E-01,0.2330299E+00,0.2862993E+00,0.2081668E-16,-.1387779E-16,0.1431497E+00,-.4328021E-01,0.1792725E-01,0.2912874E-01,0.1431497E+00,0.4328021E-01,-.1792725E-01,0.2912874E-01
0.5105088E+01,0.2042035E+02,0.4000000E+01,0.6563822E-01,0.2625529E+00,0.3169261E+00,-.6245005E-16,-.4618811E-17,0.1584630E+00,-.6003647E-01,0.9762627E-16,0.3281911E-01,0.1584630E+00,0.6003647E-01,-.1022451E-15,0.3281911E-01
0.5203263E+01,0.2081305E+02,0.4000000E+01,0.5829260E-01,0.2331704E+00,0.2863919E+00,0.6938894E-16,0.2081668E-16,0.1431959E+00,-.4331062E-01,-.1793985E-01,0.2914630E-01,0.1431959E+00,0.4331062E-01,0.1793985E-01,0.2914630E-01
0.5301438E+01,0.2120575E+02,0.4000000E+01,0.6561545E-01,0.2624618E+00,0.3168178E+00,-.3469447E-16,-.4163336E-16,0.1584089E+00,-.4244850E-01,-.4244850E-01,0.3280772E-01,0.1584089E+00,0.4244850E-01,0.4244850E-01,0.3280772E-01
0.5399612E+01,0.2159845E+02,0.4000000E+01,0.5824026E-01,0.2329610E+00,0.2862288E+00,0.2428613E-16,0.4857226E-16,0.1431144E+00,-.1792608E-01,-.4327739E-01,0.2912013E-01,0.1431144E+00,0.1792608E-01,0.4327739E-01,0.2912013E-01
0.5497787E+01,0.2199115E+02,0.4000000E+01,0.6559751E-01,0.2623901E+00,0.3168065E+00,0.3604048E-17,-.5551115E-16,0.1584033E+00,-.1033171E-15,-.5999776E-01,0.3279876E-01,0.1584033E+00,0.1069211E-15,0.5999776E-01,0.3279876E-01
0.5595962E+01,0.2238385E+02,0.4000000E+01,0.5827699E-01,0.2331080E+00,0.2863279E+00,-.2775558E-16,0.6938894E-16,0.1431639E+00,0.1793881E-01,-.4330812E-01,0.2913849E-01,0.1431639E+00,-.1793881E-01,0.4330812E-01,0.2913849E-01
0.5694137E+01,0.2277655E+02,0.4000000E+01,0.6557836E-01,0.2623134E+00,0.3167089E+00,0.2081668E-16,0.0000000E+00,0.1583544E+00,0.4242354E-01,-.4242354E-01,0.3278918E-01,0.1583544E+00,-.4242354E-01,0.4242354E-01,0.3278918E-01
0.5792311E+01,0.2316925E+02,0.4000000E+01,0.5822584E-01,0.2329034E+00,0.2861699E+00,-.2775558E-16,0.1734723E-16,0.1430849E+00,0.4327491E-01,-.1792506E-01,0.2911292E-01,0.1430849E+00,-.4327491E-01,0.1792506E-01,0.2911292E-01
0.5890486E+01,0.2356194E+02,0.4000000E+01,0.6556365E-01,0.2622546E+00,0.3167070E+00,0.2775558E-16,0.6982263E-17,0.1583535E+00,0.5996557E-01,-.1065700E-15,0.3278183E-01,0.1583535E+00,-.5996557E-01,0.1135523E-15,0.3278183E-01
0.5988661E+01,0.2395464E+02,0.4000000E+01,0.5826379E-01,0.2330552E+00,0.2862741E+00,0.1387779E-16,0.1040834E-16,0.1431370E+00,0.4330584E-01,0.1793787E-01,0.2913189E-01,0.1431370E+00,-.4330584E-01,-.1793787E-01,0.2913189E-01
0.6086836E+01,0.2434734E+02,0.4000000E+01,0.6554729E-01,0.2621892E+00,0.3166177E+00,-.4163336E-16,-.2775558E-16,0.1583088E+00,0.4240264E-01,0.4240264E-01,0.3277365E-01,0.1583088E+00,-.4240264E-01,-.4240264E-01,0.3277365E-01
0.6185011E+01,0.2474004E+02,0.4000000E+01,0.5821357E-01,0.2328543E+00,0.2861201E+00,0.1387779E-16,0.4163336E-16,0.1430600E+00,0.1792413E-01,0.4327267E-01,0.2910679E-01,0.1430600E+00,-.1792413E-01,-.4327267E-01,0.2910679E-01
0.6283185E+01,0.2513274E+02,0.5000000E+01,0.6553514E-01,0.2621406E+00,0.3166232E+00,-.5175962E-17,-.1387779E-16,0.1583116E+00,0.1142299E-15,0.5993849E-01,0.3276757E-01,0.1583116E+00,-.1194058E-15,-.5993849E-01,0.3276757E-01
0.6381360E+01,0.2552544E+02,0.5000000E+01,0.5825255E-01,0.2330102E+00,0.2862284E+00,0.6938894E-17,-.3469447E-16,0.1431142E+00,-.1793703E-01,0.4330382E-01,0.2912627E-01,0.1431142E+00,0.1793703E-01,-.4330382E-01,0.2912627E-01
0.6479535E+01,0.2591814E+02,0.5000000E+01,0.6552107E-01,0.2620843E+00,0.3165407E+00,-.2775558E-16,0.1387779E-16,0.1582703E+00,-.4238502E-01,0.4238502E-01,0.3276054E-01,0.1582703E+00,0.4238502E-01,-.4238502E-01,0.3276054E-01
0.6577710E+01,0.2631084E+02,0.5000000E+01,0.5820311E-01,0.2328125E+00,0.2860778E+00,-.6938894E-17,0.0000000E+00,0.1430389E+00,-.4327068E-01,0.1792330E-01,0.2910156E-01,0.1430389E+00,0.4327068E-01,-.1792330E-01,0.2910156E-01
0.6675884E+01,0.2670354E+02,0.5000000E+01,0.6551100E-01,0.2620440E+00,0.3165522E+00,0.6938894E-17,-.5122599E-17,0.1582761E+00,-.5991557E-01,0.1221743E-15,0.3275550E-01,0.1582761E+00,0.5991557E-01,-.1272969E-15,0.3275550E-01
0.6774059E+01,0.2709624E+02,0.5000000E+01,0.5824291E-01,0.2329716E+00,0.2861895E+00,-.6938894E-17,-.3469447E-17,0.1430947E+00,-.4330199E-01,-.1793627E-01,0.2912145E-01,0.1430947E+00,0.4330199E-01,0.1793627E-01,0.2912145E-01
0.6872234E+01,0.2748894E+02,0.5000000E+01,0.6549876E-01,0.2619950E+00,0.3164752E+00,0.0000000E+00,0.0000000E+00,0.1582376E+00,-.4237002E-01,-.4237002E-01,0.3274938E-01,0.1582376E+00,0.4237002E-01,0.4237002E-01,0.3274938E-01
0.6970409E+01,0.2788163E+02,0.5000000E+01,0.5819411E-01,0.2327764E+00,0.2860415E+00,0.3469447E-17,0.0000000E+00,0.1430207E+00,-.1792257E-01,-.4326890E-01,0.2909705E-01,0.1430207E+00,0.1792257E-01,0.4326890E-01,0.2909705E-01
0.7068583E+01,0.2827433E+02,0.5000000E+01,0.6549037E-01,0.2619615E+00,0.3164916E+00,0.4011201E-17,-.2081668E-16,0.1582458E+00,-.1310456E-15,-.5989599E-01,0.3274518E-01,0.1582458E+00,0.1350568E-15,0.5989599E-01,0.3274518E-01
0.7166758E+01,0.2866703E+02,0.5000000E+01,0.5823460E-01,0.2329384E+00,0.2861560E+00,-.1734723E-16,0.4857226E-16,0.1430780E+00,0.1793560E-01,-.4330038E-01,0.2911730E-01,0.1430780E+00,-.1793560E-01,0.4330038E-01,0.2911730E-01
0.7264933E+01,0.2905973E+02,0.5000000E+01,0.6547965E-01,0.2619186E+00,0.3164190E+00,0.2081668E-16,-.2081668E-16,0.1582095E+00,0.4235719E-01,-.4235719E-01,0.3273983E-01,0.1582095E+00,-.4235719E-01,0.4235719E-01,0.3273983E-01
0.7363108E+01,0.2945243E+02,0.5000000E+01,0.5818633E-01,0.2327453E+00,0.2860102E+00,-.1387779E-16,0.6938894E-17,0.1430051E+00,0.4326732E-01,-.1792191E-01,0.2909317E-01,0.1430051E+00,-.4326732E-01,0.1792191E-01,0.2909317E-01
0.7461283E+01,0.2984513E+02,0.5000000E+01,0.6547264E-01,0.2618906E+00,0.3164396E+00,0.6938894E-17,0.6711287E-17,0.1582198E+00,0.5987918E-01,-.1402108E-15,0.3273632E-01,0.1582198E+00,-.5987918E-01,0.1469221E-15,0.3273632E-01
0.7559457E+01,0.3023783E+02,0.5000000E+01,0.5822740E-01,0.2329096E+00,0.2861271E+00,-.1387779E-16,0.0000000E+00,0.1430635E+00,0.4329892E-01,0.1793500E-01,0.2911370E-01,0.1430635E+00,-.4329892E-01,-.1793500E-01,0.2911370E-01
0.7657632E+01,0.3063053E+02,0.5000000E+01,0.6546318E-01,0.2618527E+00,0.3163707E+00,-.1387779E-16,-.6938894E-17,0.1581853E+00,0.4234613E-01,0.4234613E-01,0.3273159E-01,0.1581853E+00,-.4234613E-01,-.4234613E-01,0.3273159E-01
0.7755807E+01,0.3102323E+02,0.5000000E+01,0.5817956E-01,0.2327183E+00,0.2859831E+00,-.1387779E-16,-.6938894E-17,0.1429915E+00,0.1792132E-01,0.4326590E-01,0.2908978E-01,0.1429915E+00,-.1792132E-01,-.4326590E-01,0.2908978E-01
0.7853982E+01,0.3141593E+02,0.6000000E+01,0.6545730E-01,0.2618292E+00,0.3163945E+00,-.6764634E-17,0.0000000E+00,0.1581973E+00,0.1482932E-15,0.5986464E-01,0.3272865E-01,0.1581973E+00,-.1550579E-15,-.5986464E-01,0.3272865E-01
0.7952156E+01,0.3180863E+02,0.6000000E+01,0.5822112E-01,0.2328845E+00,0.2861019E+00,0.6938894E-17,-.2081668E-16,0.1430509E+00,-.1793446E-01,0.4329763E-01,0.2911056E-01,0.1430509E+00,0.1793446E-01,-.4329763E-01,0.2911056E-01
0.8050331E+01,0.3220132E+02,0.6000000E+01,0.6544888E-01,0.2617955E+00,0.3163287E+00,0.3469447E-16,-.3469447E-16,0.1581644E+00,-.4233654E-01,0.4233654E-01,0.3272444E-01,0.1581644E+00,0.4233654E-01,-.4233654E-01,0.3272444E-01
0.8148506E+01,0.3259402E+02,0.6000000E+01,0.5817366E-01,0.2326946E+00,0.2859595E+00,-.4163336E-16,0.1734723E-16,0.1429797E+00,-.4326464E-01,0.1792080E-01,0.2908683E-01,0.1429797E+00,0.4326464E-01,-.1792080E-01,0.2908683E-01
0.8246681E+01,0.3298672E+02,0.6000000E+01,0.6544396E-01,0.2617758E+00,0.3163554E+00,0.2081668E-16,-.2283144E-18,0.1581777E+00,-.5985200E-01,0.1605188E-15,0.3272198E-01,0.1581777E+00,0.5985200E-01,-.1607472E-15,0.3272198E-01
0.8344855E+01,0.3337942E+02,0.6000000E+01,0.5821561E-01,0.2328625E+00,0.2860799E+00,0.2775558E-16,0.1040834E-16,0.1430399E+00,-.4329646E-01,-.1793398E-01,0.2910781E-01,0.1430399E+00,0.4329646E-01,0.1793398E-01,0.2910781E-01
0.8443030E+01,0.3377212E+02,0.6000000E+01,0.6543640E-01,0.2617456E+00,0.3162921E+00,-.3469447E-16,-.4163336E-16,0.1581461E+00,-.4232817E-01,-.4232817E-01,0.3271820E-01,0.1581461E+00,0.4232817E-01,0.4232817E-01,0.3271820E-01
0.8541205E+01,0.3416482E+02,0.6000000E+01,0.5816846E-01,0.2326738E+00,0.2859388E+00,0.2428613E-16,0.4163336E-16,0.1429694E+00,-.1792033E-01,-.4326350E-01,0.2908423E-01,0.1429694E+00,0.1792033E-01,0.4326350E-01,0.2908423E-01
0.8639380E+01,0.3455752E+02,0.6000000E+01,0.6543229E-01,0.2617292E+00,0.3163212E+00,-.1793510E-17,-.6938894E-17,0.1581606E+00,-.1697368E-15,-.5984095E-01,0.3271615E-01,0.1581606E+00,0.1679433E-15,0.5984095E-01,0.3271615E-01
0.8737555E+01,0.3495022E+02,0.6000000E+01,0.5821077E-01,0.2328431E+00,0.2860606E+00,-.1387779E-16,0.1387779E-16,0.1430303E+00,0.1793355E-01,-.4329541E-01,0.2910538E-01,0.1430303E+00,-.1793355E-01,0.4329541E-01,0.2910538E-01
0.8835729E+01,0.3534292E+02,0.6000000E+01,0.6542547E-01,0.2617019E+00,0.3162601E+00,-.6938894E-17,-.6938894E-17,0.1581300E+00,0.4232084E-01,-.4232084E-01,0.3271273E-01,0.1581300E+00,-.4232084E-01,0.4232084E-01,0.3271273E-01
0.8933904E+01,0.3573562E+02,0.6000000E+01,0.5816387E-01,0.2326555E+00,0.2859205E+00,-.6938894E-17,0.0000000E+00,0.1429602E+00,0.4326247E-01,-.1791990E-01,0.2908194E-01,0.1429602E+00,-.4326247E-01,0.1791990E-01,0.2908194E-01
0.9032079E+01,0.3612832E+02,0.6000000E+01,0.6542203E-01,0.2616881E+00,0.3162911E+00,-.2775558E-16,-.5641830E-17,0.1581455E+00,0.5983124E-01,-.1774963E-15,0.3271102E-01,0.1581455E+00,-.5983124E-01,0.1718544E-15,0.3271102E-01
0.9130254E+01,0.3652101E+02,0.6000000E+01,0.5820647E-01,0.2328259E+00,0.2860435E+00,0.1387779E-16,0.0000000E+00,0.1430217E+00,0.4329446E-01,0.1793315E-01,0.2910324E-01,0.1430217E+00,-.4329446E-01,-.1793315E-01,0.2910324E-01
