 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.9817477E-01,0.3926991E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8056137E+01,0.8056137E+01,0.8056137E+01,-.9676298E-03,0.9432617E+06,0.1116608E+00,0.3750719E+01,0.8247634E+00,0.1387002E-01,0.0000000E+00,0.8278033E+00,0.8185678E+00,-.1018519E+00,0.4540652E-01,-.4294625E-02,0.1036814E-01,0.1013764E-01
0.9817477E-01,0.3926991E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4354033E+02,0.4354033E+02,0.4354033E+02,-.3202856E-02,0.3764825E+06,0.3382547E-01,0.1136208E+01,0.9716204E+00,0.1089740E+01,0.0000000E+00,0.9816824E+00,0.1455001E+01,0.1206257E+00,0.9757555E-02,0.9144616E-03,-.2207705E-02,0.3107918E-03
0.9817477E-01,0.3926991E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1526536E+02,0.1526536E+02,0.1526536E+02,-.1057850E-01,0.7763824E+06,0.4884257E-01,0.1640637E+01,0.6087426E+00,0.2179725E+00,0.0000000E+00,0.6419760E+00,0.6446542E+00,0.5000605E-01,0.1271312E-01,0.1433902E-02,-.3461746E-02,0.1211694E-02
0.9817477E-01,0.3926991E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1300256E+02,0.1300256E+02,0.1300256E+02,-.6810323E-02,0.9095619E+06,0.6850396E-01,0.2301069E+01,0.7259245E+00,0.2789361E-01,0.0000000E+00,0.7473198E+00,0.7135877E+00,-.1361507E+00,0.2261361E-01,0.3479979E-02,-.8401412E-02,0.4698675E-02
0.9817477E-01,0.3926991E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9740638E+01,0.9740638E+01,0.9740638E+01,-.3404418E-02,0.9746320E+06,0.8969753E-01,0.3012967E+01,0.8500644E+00,0.1833726E-01,0.0000000E+00,0.8607597E+00,0.8409121E+00,-.1257482E+00,0.3831088E-01,0.4424125E-02,-.1068078E-01,0.8208395E-02
0.9817477E-01,0.3926991E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8056137E+01,0.8056137E+01,0.8056137E+01,-.9676298E-03,0.9432617E+06,0.1116608E+00,0.3750719E+01,0.8247634E+00,0.1387002E-01,0.2748166E-16,0.8278033E+00,0.8185678E+00,-.1018519E+00,0.4540652E-01,0.4294625E-02,-.1036814E-01,0.1013764E-01
0.1963495E+00,0.7853982E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4334739E+02,0.4334739E+02,0.4334739E+02,-.1302503E-02,0.3765220E+06,0.3382901E-01,0.1136327E+01,0.1003930E+01,0.1063032E+01,0.0000000E+00,0.1008022E+01,0.1459750E+01,0.8392439E-01,0.9710446E-02,-.1866768E-02,0.1866768E-02,0.3433594E-03
0.1963495E+00,0.7853982E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1577073E+02,0.1577073E+02,0.1577073E+02,0.3368896E-02,0.7777231E+06,0.4892691E-01,0.1643470E+01,0.1569337E+01,0.1909172E-01,0.0000000E+00,0.1558753E+01,0.1515451E+01,-.4081549E+00,0.2613928E-01,-.1339502E-01,0.1339502E-01,0.6125923E-02
0.1963495E+00,0.7853982E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1347476E+02,0.1347476E+02,0.1347476E+02,0.1880137E-02,0.9084569E+06,0.6842073E-01,0.2298273E+01,0.1386068E+01,0.1628273E-01,0.0000000E+00,0.1380162E+01,0.1351708E+01,-.3071429E+00,0.4241423E-01,-.1329424E-01,0.1329424E-01,0.9714426E-02
0.1963495E+00,0.7853982E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9797316E+01,0.9797316E+01,0.9797316E+01,0.1408934E-03,0.9744959E+06,0.8968501E-01,0.3012547E+01,0.1026066E+01,0.1392961E-01,0.0000000E+00,0.1025623E+01,0.1013472E+01,-.1608723E+00,0.4609640E-01,-.1015630E-01,0.1015630E-01,0.1019815E-01
0.1963495E+00,0.7853982E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8002033E+01,0.8002033E+01,0.8002033E+01,-.8395886E-04,0.9435554E+06,0.1116955E+00,0.3751887E+01,0.8419560E+00,0.1296812E-01,0.0000000E+00,0.8422198E+00,0.8355632E+00,-.1043654E+00,0.4637547E-01,-.8121123E-02,0.8121123E-02,0.1037486E-01
0.1963495E+00,0.7853982E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4334739E+02,0.4334739E+02,0.4334739E+02,-.1302503E-02,0.3765220E+06,0.3382901E-01,0.1136327E+01,0.1003930E+01,0.1063032E+01,0.0000000E+00,0.1008022E+01,0.1459750E+01,0.8392439E-01,0.9710446E-02,0.1866768E-02,-.1866768E-02,0.3433594E-03
0.1963495E+00,0.7853982E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1577073E+02,0.1577073E+02,0.1577073E+02,0.3368896E-02,0.7777231E+06,0.4892691E-01,0.1643470E+01,0.1569337E+01,0.1909172E-01,-.8013231E-16,0.1558753E+01,0.1515451E+01,-.4081549E+00,0.2613928E-01,0.1339502E-01,-.1339502E-01,0.6125923E-02
0.1963495E+00,0.7853982E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1347476E+02,0.1347476E+02,0.1347476E+02,0.1880137E-02,0.9084569E+06,0.6842073E-01,0.2298273E+01,0.1386068E+01,0.1628273E-01,0.0000000E+00,0.1380162E+01,0.1351708E+01,-.3071429E+00,0.4241423E-01,0.1329424E-01,-.1329424E-01,0.9714426E-02
0.1963495E+00,0.7853982E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9797316E+01,0.9797316E+01,0.9797316E+01,0.1408934E-03,0.9744959E+06,0.8968501E-01,0.3012547E+01,0.1026066E+01,0.1392961E-01,-.5470157E-16,0.1025623E+01,0.1013472E+01,-.1608723E+00,0.4609640E-01,0.1015630E-01,-.1015630E-01,0.1019815E-01
0.1963495E+00,0.7853982E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8002033E+01,0.8002033E+01,0.8002033E+01,-.8395886E-04,0.9435554E+06,0.1116955E+00,0.3751887E+01,0.8419560E+00,0.1296812E-01,0.5497065E-16,0.8422198E+00,0.8355632E+00,-.1043654E+00,0.4637547E-01,0.8121123E-02,-.8121123E-02,0.1037486E-01
0.2945243E+00,0.1178097E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4317598E+02,0.4317598E+02,0.4317598E+02,-.1157325E-02,0.3764695E+06,0.3382429E-01,0.1136168E+01,0.1006778E+01,0.1055465E+01,0.0000000E+00,0.1010414E+01,0.1456391E+01,0.8082491E-01,0.9679059E-02,-.2450279E-02,0.1014939E-02,0.3449404E-03
0.2945243E+00,0.1178097E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1480684E+02,0.1480684E+02,0.1480684E+02,-.6425273E-02,0.7777377E+06,0.4892784E-01,0.1643501E+01,0.6361222E+00,0.1733143E+00,0.0000000E+00,0.6563078E+00,0.6592908E+00,0.4990822E-02,0.1270921E-01,-.4372281E-02,0.1811058E-02,0.1530403E-02
0.2945243E+00,0.1178097E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1299197E+02,0.1299197E+02,0.1299197E+02,-.1918245E-02,0.9103935E+06,0.6856659E-01,0.2303173E+01,0.8430292E+00,0.2435289E-01,0.0000000E+00,0.8490556E+00,0.8269239E+00,-.1657957E+00,0.2620125E-01,-.9997995E-02,0.4141305E-02,0.5591599E-02
0.2945243E+00,0.1178097E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9957219E+01,0.9957219E+01,0.9957219E+01,0.3972356E-03,0.9751544E+06,0.8974561E-01,0.3014582E+01,0.1055259E+01,0.1339353E-01,0.0000000E+00,0.1054011E+01,0.1041679E+01,-.1692760E+00,0.4741677E-01,-.1382674E-01,0.5727222E-02,0.1062612E-01
0.2945243E+00,0.1178097E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8203283E+01,0.8203283E+01,0.8203283E+01,0.3122600E-03,0.9436822E+06,0.1117106E+00,0.3752392E+01,0.8999529E+00,0.1224320E-01,-.5494316E-16,0.8989719E+00,0.8924916E+00,-.1162924E+00,0.4951611E-01,-.1158751E-01,0.4799703E-02,0.1132990E-01
0.2945243E+00,0.1178097E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4317598E+02,0.4317598E+02,0.4317598E+02,-.1157325E-02,0.3764695E+06,0.3382429E-01,0.1136168E+01,0.1006778E+01,0.1055465E+01,0.0000000E+00,0.1010414E+01,0.1456391E+01,0.8082491E-01,0.9679059E-02,0.2450279E-02,-.1014939E-02,0.3449404E-03
0.2945243E+00,0.1178097E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1480684E+02,0.1480684E+02,0.1480684E+02,-.6425273E-02,0.7777377E+06,0.4892784E-01,0.1643501E+01,0.6361222E+00,0.1733143E+00,0.0000000E+00,0.6563078E+00,0.6592908E+00,0.4990822E-02,0.1270921E-01,0.4372281E-02,-.1811058E-02,0.1530403E-02
0.2945243E+00,0.1178097E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1299197E+02,0.1299197E+02,0.1299197E+02,-.1918245E-02,0.9103935E+06,0.6856659E-01,0.2303173E+01,0.8430292E+00,0.2435289E-01,0.0000000E+00,0.8490556E+00,0.8269239E+00,-.1657957E+00,0.2620125E-01,0.9997995E-02,-.4141305E-02,0.5591599E-02
0.2945243E+00,0.1178097E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9957219E+01,0.9957219E+01,0.9957219E+01,0.3972356E-03,0.9751544E+06,0.8974561E-01,0.3014582E+01,0.1055259E+01,0.1339353E-01,0.0000000E+00,0.1054011E+01,0.1041679E+01,-.1692760E+00,0.4741677E-01,0.1382674E-01,-.5727222E-02,0.1062612E-01
0.2945243E+00,0.1178097E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8203283E+01,0.8203283E+01,0.8203283E+01,0.3122600E-03,0.9436822E+06,0.1117106E+00,0.3752392E+01,0.8999529E+00,0.1224320E-01,0.0000000E+00,0.8989719E+00,0.8924916E+00,-.1162924E+00,0.4951611E-01,0.1158751E-01,-.4799703E-02,0.1132990E-01
0.3926991E+00,0.1570796E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4317343E+02,0.4317343E+02,0.4317343E+02,-.1726892E-04,0.3762412E+06,0.3380378E-01,0.1135479E+01,0.1040157E+01,0.1022897E+01,0.0000000E+00,0.1040212E+01,0.1458448E+01,0.3429955E-01,0.9579275E-02,-.2956630E-02,0.6954441E-18,0.3845393E-03
0.3926991E+00,0.1570796E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1576585E+02,0.1576585E+02,0.1576585E+02,0.6374773E-02,0.7799275E+06,0.4906559E-01,0.1648128E+01,0.1584621E+01,0.1636315E-01,0.0000000E+00,0.1564594E+01,0.1529454E+01,-.4148045E+00,0.2650937E-01,-.1928263E-01,0.2783371E-17,0.6235617E-02
0.3926991E+00,0.1570796E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1349873E+02,0.1349873E+02,0.1349873E+02,0.2013877E-02,0.9102303E+06,0.6855430E-01,0.2302760E+01,0.1394009E+01,0.1613835E-01,0.0000000E+00,0.1387683E+01,0.1359267E+01,-.3097025E+00,0.4281265E-01,-.1900769E-01,0.2422965E-17,0.9821273E-02
0.3926991E+00,0.1570796E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9746800E+01,0.9746800E+01,0.9746800E+01,-.5224404E-03,0.9756904E+06,0.8979494E-01,0.3016239E+01,0.9518375E+00,0.1618443E-01,0.0000000E+00,0.9534788E+00,0.9408381E+00,-.1451900E+00,0.4292595E-01,-.1317267E-01,0.2516588E-17,0.9352858E-02
0.3926991E+00,0.1570796E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8018066E+01,0.8018066E+01,0.8018066E+01,-.2872257E-03,0.9442016E+06,0.1117720E+00,0.3754457E+01,0.8371630E+00,0.1322142E-01,0.0000000E+00,0.8380653E+00,0.8308232E+00,-.1036798E+00,0.4617620E-01,-.1143022E-01,0.1635524E-17,0.1032538E-01
0.3926991E+00,0.1570796E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4317343E+02,0.4317343E+02,0.4317343E+02,-.1726892E-04,0.3762412E+06,0.3380378E-01,0.1135479E+01,0.1040157E+01,0.1022897E+01,0.0000000E+00,0.1040212E+01,0.1458448E+01,0.3429955E-01,0.9579275E-02,0.2956630E-02,-.1060373E-17,0.3845393E-03
0.3926991E+00,0.1570796E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1576585E+02,0.1576585E+02,0.1576585E+02,0.6374773E-02,0.7799275E+06,0.4906559E-01,0.1648128E+01,0.1584621E+01,0.1636315E-01,0.0000000E+00,0.1564594E+01,0.1529454E+01,-.4148045E+00,0.2650937E-01,0.1928263E-01,-.7248482E-17,0.6235617E-02
0.3926991E+00,0.1570796E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1349873E+02,0.1349873E+02,0.1349873E+02,0.2013877E-02,0.9102303E+06,0.6855430E-01,0.2302760E+01,0.1394009E+01,0.1613835E-01,0.0000000E+00,0.1387683E+01,0.1359267E+01,-.3097025E+00,0.4281265E-01,0.1900769E-01,-.5535925E-17,0.9821273E-02
0.3926991E+00,0.1570796E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9746800E+01,0.9746800E+01,0.9746800E+01,-.5224404E-03,0.9756904E+06,0.8979494E-01,0.3016239E+01,0.9518375E+00,0.1618443E-01,0.0000000E+00,0.9534788E+00,0.9408381E+00,-.1451900E+00,0.4292595E-01,0.1317267E-01,-.3512582E-17,0.9352858E-02
0.3926991E+00,0.1570796E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8018066E+01,0.8018066E+01,0.8018066E+01,-.2872257E-03,0.9442016E+06,0.1117720E+00,0.3754457E+01,0.8371630E+00,0.1322142E-01,0.0000000E+00,0.8380653E+00,0.8308232E+00,-.1036798E+00,0.4617620E-01,0.1143022E-01,-.2618149E-17,0.1032538E-01
0.4908739E+00,0.1963495E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4282264E+02,0.4282264E+02,0.4282264E+02,-.2373864E-02,0.3756096E+06,0.3374704E-01,0.1133573E+01,0.9856900E+00,0.1060507E+01,0.0000000E+00,0.9931477E+00,0.1443825E+01,0.1078367E+00,0.9611978E-02,-.2251782E-02,-.9327188E-03,0.3169968E-03
0.4908739E+00,0.1963495E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1457974E+02,0.1457974E+02,0.1457974E+02,-.7879319E-02,0.7804316E+06,0.4909731E-01,0.1649193E+01,0.6396154E+00,0.1489860E+00,0.2686180E-16,0.6643690E+00,0.6565225E+00,-.1682011E-01,0.1258298E-01,-.4773778E-02,-.1977364E-02,0.1670937E-02
0.4908739E+00,0.1963495E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1297290E+02,0.1297290E+02,0.1297290E+02,-.2083008E-02,0.9131271E+06,0.6877247E-01,0.2310088E+01,0.8348722E+00,0.2444582E-01,0.0000000E+00,0.8414161E+00,0.8190510E+00,-.1635988E+00,0.2611191E-01,-.9943408E-02,-.4118695E-02,0.5561070E-02
0.4908739E+00,0.1963495E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.1002664E+02,0.1002664E+02,0.1002664E+02,0.6940656E-03,0.9767401E+06,0.8989155E-01,0.3019485E+01,0.1078264E+01,0.1289348E-01,0.5466332E-16,0.1076083E+01,0.1064040E+01,-.1750357E+00,0.4857777E-01,-.1426139E-01,-.5907260E-02,0.1096016E-01
0.4908739E+00,0.1963495E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8242965E+01,0.8242965E+01,0.8242965E+01,0.3486698E-03,0.9444531E+06,0.1118018E+00,0.3755457E+01,0.9046716E+00,0.1222920E-01,0.5493767E-16,0.9035762E+00,0.8970788E+00,-.1176009E+00,0.4984717E-01,-.1170317E-01,-.4847610E-02,0.1144298E-01
0.4908739E+00,0.1963495E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4282264E+02,0.4282264E+02,0.4282264E+02,-.2373864E-02,0.3756096E+06,0.3374704E-01,0.1133573E+01,0.9856900E+00,0.1060507E+01,0.0000000E+00,0.9931477E+00,0.1443825E+01,0.1078367E+00,0.9611978E-02,0.2251782E-02,0.9327188E-03,0.3169968E-03
0.4908739E+00,0.1963495E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1457974E+02,0.1457974E+02,0.1457974E+02,-.7879319E-02,0.7804316E+06,0.4909731E-01,0.1649193E+01,0.6396154E+00,0.1489860E+00,0.0000000E+00,0.6643690E+00,0.6565225E+00,-.1682011E-01,0.1258298E-01,0.4773778E-02,0.1977364E-02,0.1670937E-02
0.4908739E+00,0.1963495E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1297290E+02,0.1297290E+02,0.1297290E+02,-.2083008E-02,0.9131271E+06,0.6877247E-01,0.2310088E+01,0.8348722E+00,0.2444582E-01,0.0000000E+00,0.8414161E+00,0.8190510E+00,-.1635988E+00,0.2611191E-01,0.9943408E-02,0.4118695E-02,0.5561070E-02
0.4908739E+00,0.1963495E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.1002664E+02,0.1002664E+02,0.1002664E+02,0.6940656E-03,0.9767401E+06,0.8989155E-01,0.3019485E+01,0.1078264E+01,0.1289348E-01,-.5466332E-16,0.1076083E+01,0.1064040E+01,-.1750357E+00,0.4857777E-01,0.1426139E-01,0.5907260E-02,0.1096016E-01
0.4908739E+00,0.1963495E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8242965E+01,0.8242965E+01,0.8242965E+01,0.3486698E-03,0.9444531E+06,0.1118018E+00,0.3755457E+01,0.9046716E+00,0.1222920E-01,0.0000000E+00,0.9035762E+00,0.8970788E+00,-.1176009E+00,0.4984717E-01,0.1170317E-01,0.4847610E-02,0.1144298E-01
0.5890486E+00,0.2356194E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4276463E+02,0.4276463E+02,0.4276463E+02,-.3930618E-03,0.3750834E+06,0.3369976E-01,0.1131985E+01,0.1021670E+01,0.1027272E+01,0.0000000E+00,0.1022905E+01,0.1447564E+01,0.6046903E-01,0.9506630E-02,-.1941277E-02,-.1941277E-02,0.3570642E-03
0.5890486E+00,0.2356194E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1538200E+02,0.1538200E+02,0.1538200E+02,0.5319013E-02,0.7819559E+06,0.4919320E-01,0.1652415E+01,0.1566350E+01,0.1653143E-01,-.8028401E-16,0.1549640E+01,0.1514626E+01,-.3995400E+00,0.2647234E-01,-.1341854E-01,-.1341854E-01,0.6136681E-02
0.5890486E+00,0.2356194E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1331072E+02,0.1331072E+02,0.1331072E+02,0.1338491E-02,0.9129342E+06,0.6875794E-01,0.2309600E+01,0.1349498E+01,0.1678000E-01,0.0000000E+00,0.1345293E+01,0.1317108E+01,-.2943681E+00,0.4176891E-01,-.1296673E-01,-.1296673E-01,0.9475105E-02
0.5890486E+00,0.2356194E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9664538E+01,0.9664538E+01,0.9664538E+01,-.8972666E-03,0.9776378E+06,0.8997416E-01,0.3022259E+01,0.9334501E+00,0.1644532E-01,0.2736166E-16,0.9362689E+00,0.9229629E+00,-.1404950E+00,0.4229187E-01,-.9109860E-02,-.9109860E-02,0.9147392E-02
0.5890486E+00,0.2356194E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7994824E+01,0.7994824E+01,0.7994824E+01,-.3843637E-03,0.9452864E+06,0.1119005E+00,0.3758770E+01,0.8330275E+00,0.1327495E-01,0.0000000E+00,0.8342350E+00,0.8267773E+00,-.1027146E+00,0.4606008E-01,-.8043113E-02,-.8043113E-02,0.1027520E-01
0.5890486E+00,0.2356194E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4276463E+02,0.4276463E+02,0.4276463E+02,-.3930618E-03,0.3750834E+06,0.3369976E-01,0.1131985E+01,0.1021670E+01,0.1027272E+01,0.0000000E+00,0.1022905E+01,0.1447564E+01,0.6046903E-01,0.9506630E-02,0.1941277E-02,0.1941277E-02,0.3570642E-03
0.5890486E+00,0.2356194E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1538200E+02,0.1538200E+02,0.1538200E+02,0.5319013E-02,0.7819559E+06,0.4919320E-01,0.1652415E+01,0.1566350E+01,0.1653143E-01,0.0000000E+00,0.1549640E+01,0.1514626E+01,-.3995400E+00,0.2647234E-01,0.1341854E-01,0.1341854E-01,0.6136681E-02
0.5890486E+00,0.2356194E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1331072E+02,0.1331072E+02,0.1331072E+02,0.1338491E-02,0.9129342E+06,0.6875794E-01,0.2309600E+01,0.1349498E+01,0.1678000E-01,0.0000000E+00,0.1345293E+01,0.1317108E+01,-.2943681E+00,0.4176891E-01,0.1296673E-01,0.1296673E-01,0.9475105E-02
0.5890486E+00,0.2356194E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.9664538E+01,0.9664538E+01,0.9664538E+01,-.8972666E-03,0.9776378E+06,0.8997416E-01,0.3022259E+01,0.9334501E+00,0.1644532E-01,0.0000000E+00,0.9362689E+00,0.9229629E+00,-.1404950E+00,0.4229187E-01,0.9109860E-02,0.9109860E-02,0.9147392E-02
