 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.4663721E+01,0.6013952E+01,0.7357513E+01,0.1819144E-01,0.1294266E+07,0.7805457E-01,0.2542044E+01,0.8648343E+00,0.2661826E-01,0.3488777E-01,0.8093264E+00,0.8628634E+00,-.6413747E-01,0.1754859E-01,-.7394994E-01,0.6127694E-01,0.2923650E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2369861E+02,-.1922208E+02,-.1448817E+02,-.2483909E+00,0.3710006E+06,0.2237430E-01,0.7286755E+00,-.2228884E+01,-.2203153E-01,-.4632784E-01,-.1434799E+01,-.2097369E+01,-.7546198E+00,0.1130405E-01,-.1476974E-01,0.9008099E-02,0.2100236E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.7274590E+01,-.5788977E+01,-.4295515E+01,-.1684682E-01,0.1573656E+07,0.9490403E-01,0.3090789E+01,-.5271062E+00,-.8310578E-02,0.4086077E-01,-.4725066E+00,-.5235798E+00,-.6143471E-01,0.2867740E-01,-.3206787E-01,0.4930650E-01,0.5061855E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.6657177E+01,-.5300159E+01,-.3937153E+01,-.1221971E-01,0.1982295E+07,0.1195482E+00,0.3893390E+01,-.4727571E+00,-.6017258E-02,0.3732241E-01,-.4330868E+00,-.4701800E+00,-.4966169E-01,0.3803589E-01,0.0000000E+00,0.6996781E-01,0.6567362E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.7274590E+01,-.5788977E+01,-.4295515E+01,-.1684682E-01,0.1573656E+07,0.9490403E-01,0.3090789E+01,-.5271062E+00,-.8310578E-02,0.4086077E-01,-.4725066E+00,-.5235798E+00,-.6143471E-01,0.2867740E-01,0.3206787E-01,0.4930650E-01,0.5061855E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2369861E+02,-.1922208E+02,-.1448817E+02,-.2483909E+00,0.3710006E+06,0.2237430E-01,0.7286755E+00,-.2228884E+01,-.2203153E-01,-.4632784E-01,-.1434799E+01,-.2097369E+01,-.7546198E+00,0.1130405E-01,0.1476974E-01,0.9008099E-02,0.2100236E-02
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.9987041E+01,0.1142477E+02,0.1284807E+02,0.1920658E-01,0.1198023E+07,0.7225034E-01,0.2353015E+01,0.1468091E+01,0.3762886E-01,0.5621430E-02,0.1413287E+01,0.1446455E+01,-.2539178E+00,0.4695916E-01,0.1062145E+00,0.8167530E-01,0.8974671E-02
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.6465158E+01,0.7428022E+01,0.8386686E+01,0.5849880E-02,0.2419819E+07,0.1459344E+00,0.4752722E+01,0.9391232E+00,0.2437911E-01,0.2345428E-01,0.9225354E+00,0.9343939E+00,-.9723589E-01,0.1484903E+00,0.1353204E+00,0.1888504E+00,0.2539159E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.6349178E+01,0.7296016E+01,0.8238864E+01,0.4870953E-02,0.2830008E+07,0.1706721E+00,0.5558367E+01,0.9142471E+00,0.2397328E-01,0.2432166E-01,0.9006425E+00,0.9098892E+00,-.9232621E-01,0.1984689E+00,0.0000000E+00,0.2432945E+00,0.3374398E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.6465158E+01,0.7428022E+01,0.8386686E+01,0.5849880E-02,0.2419819E+07,0.1459344E+00,0.4752722E+01,0.9391232E+00,0.2437911E-01,0.2345428E-01,0.9225354E+00,0.9343939E+00,-.9723589E-01,0.1484903E+00,-.1353204E+00,0.1888504E+00,0.2539159E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.9987041E+01,0.1142477E+02,0.1284807E+02,0.1920658E-01,0.1198023E+07,0.7225034E-01,0.2353015E+01,0.1468091E+01,0.3762886E-01,0.5621430E-02,0.1413287E+01,0.1446455E+01,-.2539178E+00,0.4695916E-01,-.1062145E+00,0.8167530E-01,0.8974671E-02
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2945501E+02,-.2641421E+02,-.2320434E+02,-.7055144E-01,0.5177481E+06,0.3122435E-01,0.1016900E+01,-.1027162E+01,0.1801892E+00,0.3566090E-01,-.7825861E+00,-.1000086E+01,-.2955628E+00,0.1207919E-01,-.1371587E-01,0.4531838E-02,0.1528823E-02
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1129737E+02,-.9940871E+01,-.8573024E+01,-.1050633E-01,0.1706235E+07,0.1028996E+00,0.3351185E+01,-.9803120E+00,-.1433519E-01,0.2766183E-01,-.9430326E+00,-.9631193E+00,-.1833530E+00,0.1053561E+00,-.6934662E-01,0.6751836E-01,0.1960474E-01
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1042958E+02,-.9169185E+01,-.7899779E+01,-.7848091E-02,0.2116011E+07,0.1276124E+00,0.4156019E+01,-.8970863E+00,-.1075447E-01,0.2570962E-01,-.8689757E+00,-.8839097E+00,-.1535680E+00,0.1408026E+00,0.0000000E+00,0.9911924E-01,0.2579354E-01
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1129737E+02,-.9940871E+01,-.8573024E+01,-.1050633E-01,0.1706235E+07,0.1028996E+00,0.3351185E+01,-.9803120E+00,-.1433519E-01,0.2766183E-01,-.9430326E+00,-.9631193E+00,-.1833530E+00,0.1053561E+00,0.6934662E-01,0.6751836E-01,0.1960474E-01
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2945501E+02,-.2641421E+02,-.2320434E+02,-.7055144E-01,0.5177481E+06,0.3122435E-01,0.1016900E+01,-.1027162E+01,0.1801892E+00,0.3566090E-01,-.7825861E+00,-.1000086E+01,-.2955628E+00,0.1207919E-01,0.1371587E-01,0.4531838E-02,0.1528823E-02
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1517352E+02,0.1676911E+02,0.1833836E+02,0.2181931E-01,0.1054516E+07,0.6359572E-01,0.2071155E+01,0.1744199E+01,0.4414810E-01,-.1613534E-01,0.1683397E+01,0.1682765E+01,-.4609578E+00,0.6253170E-01,0.9573665E-01,0.6327336E-01,0.1213941E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.9214127E+01,0.1023149E+02,0.1124238E+02,0.5265494E-02,0.2272853E+07,0.1370712E+00,0.4464070E+01,0.1249799E+01,0.2845073E-01,0.1687715E-01,0.1236662E+01,0.1234979E+01,-.1939982E+00,0.2377430E+00,0.1577865E+00,0.1528477E+00,0.4340725E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.8993530E+01,0.9984636E+01,0.1096974E+02,0.4263379E-02,0.2684401E+07,0.1618908E+00,0.5272383E+01,0.1216875E+01,0.2824172E-01,0.1803928E-01,0.1206672E+01,0.1203341E+01,-.1831728E+00,0.3217551E+00,0.0000000E+00,0.1945176E+00,0.5858553E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9214127E+01,0.1023149E+02,0.1124238E+02,0.5265494E-02,0.2272853E+07,0.1370712E+00,0.4464070E+01,0.1249799E+01,0.2845073E-01,0.1687715E-01,0.1236662E+01,0.1234979E+01,-.1939982E+00,0.2377430E+00,-.1577865E+00,0.1528477E+00,0.4340725E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.1517352E+02,0.1676911E+02,0.1833836E+02,0.2181931E-01,0.1054516E+07,0.6359572E-01,0.2071155E+01,0.1744199E+01,0.4414810E-01,-.1613534E-01,0.1683397E+01,0.1682765E+01,-.4609578E+00,0.6253170E-01,-.9573665E-01,0.6327336E-01,0.1213941E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2766066E+02,-.2537753E+02,-.2300475E+02,0.1202640E-02,0.6955080E+06,0.4194469E-01,0.1366035E+01,-.7782058E+00,0.3508033E+00,0.2133597E-01,-.7658737E+00,-.8534592E+00,-.1657214E-01,0.1691791E-01,-.2112203E-01,0.6423161E-02,-.8850054E-04
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1284030E+02,-.1161991E+02,-.1038875E+02,-.4034763E-02,0.1885955E+07,0.1137381E+00,0.3704169E+01,-.1160430E+01,-.1406706E-01,0.1788729E-01,-.1142762E+01,-.1133814E+01,-.2475106E+00,0.1793209E+00,-.9974055E-01,0.2651474E-01,0.3288170E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1206255E+02,-.1090727E+02,-.9742950E+01,-.3364069E-02,0.2296146E+07,0.1384760E+00,0.4509819E+01,-.1086610E+01,-.1182260E-01,0.2143455E-01,-.1071724E+01,-.1064743E+01,-.2172176E+00,0.2411022E+00,0.0000000E+00,0.4673171E-01,0.4373839E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1284030E+02,-.1161991E+02,-.1038875E+02,-.4034763E-02,0.1885955E+07,0.1137381E+00,0.3704169E+01,-.1160430E+01,-.1406706E-01,0.1788729E-01,-.1142762E+01,-.1133814E+01,-.2475106E+00,0.1793209E+00,0.9974055E-01,0.2651474E-01,0.3288170E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2766066E+02,-.2537753E+02,-.2300475E+02,0.1202640E-02,0.6955080E+06,0.4194469E-01,0.1366035E+01,-.7782058E+00,0.3508033E+00,0.2133597E-01,-.7658737E+00,-.8534592E+00,-.1657214E-01,0.1691791E-01,0.2112203E-01,0.6423161E-02,-.8850054E-04
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.2001599E+02,0.2187443E+02,0.2368570E+02,0.2553705E-01,0.8775390E+06,0.5292262E-01,0.1723558E+01,0.1159268E+01,0.1810339E+00,0.1109433E-01,0.1089204E+01,0.1143252E+01,-.2639125E+00,0.3857287E-01,0.4504261E-01,0.1368945E-01,0.4838666E-02
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1096135E+02,0.1206145E+02,0.1315261E+02,0.3832655E-02,0.2088739E+07,0.1259676E+00,0.4102454E+01,0.1454026E+01,0.3426619E-01,0.6723286E-02,0.1446787E+01,0.1429087E+01,-.2703246E+00,0.2718225E+00,0.1542037E+00,0.5911517E-01,0.5062062E-01
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1055450E+02,0.1161273E+02,0.1266299E+02,0.2837808E-02,0.2500552E+07,0.1508033E+00,0.4911289E+01,0.1381796E+01,0.3302792E-01,0.1065576E-01,0.1377265E+01,0.1360160E+01,-.2457975E+00,0.3645631E+00,0.0000000E+00,0.6588102E-01,0.6762536E-01
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.1096135E+02,0.1206145E+02,0.1315261E+02,0.3832655E-02,0.2088739E+07,0.1259676E+00,0.4102454E+01,0.1454026E+01,0.3426619E-01,0.6723286E-02,0.1446787E+01,0.1429087E+01,-.2703246E+00,0.2718225E+00,-.1542037E+00,0.5911517E-01,0.5062062E-01
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.2001599E+02,0.2187443E+02,0.2368570E+02,0.2553705E-01,0.8775390E+06,0.5292262E-01,0.1723558E+01,0.1159268E+01,0.1810339E+00,0.1109433E-01,0.1089204E+01,0.1143252E+01,-.2639125E+00,0.3857287E-01,-.4504261E-01,0.1368945E-01,0.4838666E-02
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2295933E+02,-.2109804E+02,-.1918890E+02,0.1815410E-01,0.8808772E+06,0.5312393E-01,0.1730115E+01,-.6345304E+00,0.3080131E+00,-.9642086E-03,-.6819204E+00,-.7028691E+00,0.5895704E-01,0.2389529E-01,-.2790320E-01,0.3081481E-02,-.1284573E-02
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1234582E+02,-.1123920E+02,-.1012403E+02,0.5327047E-03,0.2082602E+07,0.1255975E+00,0.4090401E+01,-.1024612E+01,-.7530763E-02,0.1837575E-01,-.1021957E+01,-.1003494E+01,-.2070889E+00,0.1897517E+00,-.1076453E+00,-.4502092E-01,0.3336967E-01
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1187068E+02,-.1080656E+02,-.9734851E+01,0.1361063E-04,0.2493677E+07,0.1503886E+00,0.4897785E+01,-.1025861E+01,-.7820588E-02,0.2000863E-01,-.1021982E+01,-.1006202E+01,-.2000245E+00,0.2682109E+00,0.0000000E+00,-.5331807E-01,0.4741251E-01
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1234582E+02,-.1123920E+02,-.1012403E+02,0.5327047E-03,0.2082602E+07,0.1255975E+00,0.4090401E+01,-.1024612E+01,-.7530763E-02,0.1837575E-01,-.1021957E+01,-.1003494E+01,-.2070889E+00,0.1897517E+00,0.1076453E+00,-.4502092E-01,0.3336967E-01
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2295933E+02,-.2109804E+02,-.1918890E+02,0.1815410E-01,0.8808772E+06,0.5312393E-01,0.1730115E+01,-.6345304E+00,0.3080131E+00,-.9642086E-03,-.6819204E+00,-.7028691E+00,0.5895704E-01,0.2389529E-01,0.2790320E-01,0.3081481E-02,-.1284573E-02
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.2375857E+02,0.2605132E+02,0.2825779E+02,0.2782246E-01,0.6886801E+06,0.4153291E-01,0.1352624E+01,0.9991096E+00,0.3858281E+00,0.5122966E-02,0.9289997E+00,0.1067048E+01,-.9215649E-01,0.2161192E-01,0.2589212E-01,-.5765267E-02,0.1213468E-02
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1117239E+02,0.1238464E+02,0.1358574E+02,0.9587868E-03,0.1893212E+07,0.1141758E+00,0.3718424E+01,0.1370292E+01,0.4019565E-01,0.3468061E-02,0.1372710E+01,0.1347026E+01,-.2546311E+00,0.2119744E+00,0.1194104E+00,-.3828731E-01,0.3920767E-01
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1055454E+02,0.1170258E+02,0.1284116E+02,0.3240426E-03,0.2304234E+07,0.1389637E+00,0.4525704E+01,0.1282291E+01,0.3840018E-01,0.1036792E-01,0.1286074E+01,0.1263426E+01,-.2224868E+00,0.2850399E+00,0.0000000E+00,-.6325822E-01,0.5205807E-01
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.1117239E+02,0.1238464E+02,0.1358574E+02,0.9587868E-03,0.1893212E+07,0.1141758E+00,0.3718424E+01,0.1370292E+01,0.4019565E-01,0.3468061E-02,0.1372710E+01,0.1347026E+01,-.2546311E+00,0.2119744E+00,-.1194104E+00,-.3828731E-01,0.3920767E-01
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.2375857E+02,0.2605132E+02,0.2825779E+02,0.2782246E-01,0.6886801E+06,0.4153291E-01,0.1352624E+01,0.9991096E+00,0.3858281E+00,0.5122966E-02,0.9289997E+00,0.1067048E+01,-.9215649E-01,0.2161192E-01,-.2589212E-01,-.5765267E-02,0.1213468E-02
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1752901E+02,-.1592443E+02,-.1429380E+02,0.1947920E-01,0.1053148E+07,0.6351324E-01,0.2068469E+01,-.6746522E+00,0.5376429E-01,-.2103209E-01,-.7280942E+00,-.6635132E+00,-.1334028E+00,0.2597470E-01,-.3765106E-01,-.2154659E-01,0.2858894E-02
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1042863E+02,-.9404554E+01,-.8374378E+01,0.3239282E-02,0.2263605E+07,0.1365135E+00,0.4445906E+01,-.8498849E+00,-.5097971E-02,0.2089123E-01,-.8571167E+00,-.8376287E+00,-.1439044E+00,0.1587291E+00,-.1061501E+00,-.1057519E+00,0.2686503E-01
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1022273E+02,-.9225872E+01,-.8223348E+01,0.2368099E-02,0.2674903E+07,0.1613180E+00,0.5253728E+01,-.8544653E+00,-.5430033E-02,0.2093443E-01,-.8591249E+00,-.8425413E+00,-.1423536E+00,0.2220361E+00,0.0000000E+00,-.1392289E+00,0.3818468E-01
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1042863E+02,-.9404554E+01,-.8374378E+01,0.3239282E-02,0.2263605E+07,0.1365135E+00,0.4445906E+01,-.8498849E+00,-.5097971E-02,0.2089123E-01,-.8571167E+00,-.8376287E+00,-.1439044E+00,0.1587291E+00,0.1061501E+00,-.1057519E+00,0.2686503E-01
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.1752901E+02,-.1592443E+02,-.1429380E+02,0.1947920E-01,0.1053148E+07,0.6351324E-01,0.2068469E+01,-.6746522E+00,0.5376429E-01,-.2103209E-01,-.7280942E+00,-.6635132E+00,-.1334028E+00,0.2597470E-01,0.3765106E-01,-.2154659E-01,0.2858894E-02
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.2427108E+02,0.2734057E+02,0.3024907E+02,0.1640388E-01,0.5087286E+06,0.3068040E-01,0.9991846E+00,0.9774259E+00,0.4494107E+00,-.9201405E-02,0.9508824E+00,0.1074645E+01,-.4970273E-01,0.9229145E-02,0.1422938E-01,-.8003794E-02,0.4384542E-03
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.9321115E+01,0.1066890E+02,0.1200485E+02,-.3866947E-02,0.1713301E+07,0.1033257E+00,0.3365064E+01,0.9094828E+00,0.4613552E-01,0.1666276E-01,0.9264125E+00,0.9023022E+00,-.1230375E+00,0.9445196E-01,0.6550690E-01,-.6885049E-01,0.1577862E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.8636168E+01,0.9889982E+01,0.1113430E+02,-.3369940E-02,0.2122624E+07,0.1280112E+00,0.4169007E+01,0.9702111E+00,0.4053759E-01,0.2162438E-01,0.9847462E+00,0.9627557E+00,-.1267052E+00,0.1487832E+00,0.0000000E+00,-.1141759E+00,0.2552442E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9321115E+01,0.1066890E+02,0.1200485E+02,-.3866947E-02,0.1713301E+07,0.1033257E+00,0.3365064E+01,0.9094828E+00,0.4613552E-01,0.1666276E-01,0.9264125E+00,0.9023022E+00,-.1230375E+00,0.9445196E-01,-.6550690E-01,-.6885049E-01,0.1577862E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.2427108E+02,0.2734057E+02,0.3024907E+02,0.1640388E-01,0.5087286E+06,0.3068040E-01,0.9991846E+00,0.9774259E+00,0.4494107E+00,-.9201405E-02,0.9508824E+00,0.1074645E+01,-.4970273E-01,0.9229145E-02,-.1422938E-01,-.8003794E-02,0.4384542E-03
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1201557E+02,-.1056857E+02,-.9107809E+01,0.1820519E-01,0.1193810E+07,0.7199631E-01,0.2344741E+01,-.7682259E+00,-.7827247E-02,0.2502739E-01,-.8204603E+00,-.7537581E+00,-.1485964E+00,0.2319400E-01,-.5496061E-01,-.4336778E-01,0.3856301E-02
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.7537492E+01,-.6568419E+01,-.5595558E+01,0.4834681E-02,0.2408749E+07,0.1452668E+00,0.4730980E+01,-.5938861E+00,-.3568193E-02,0.2657807E-01,-.6076677E+00,-.5895797E+00,-.7147917E-01,0.9075625E-01,-.8460445E-01,-.1201546E+00,0.1425400E-01
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.7423413E+01,-.6471329E+01,-.5515643E+01,0.4024923E-02,0.2819309E+07,0.1700269E+00,0.5537354E+01,-.5954177E+00,-.3291434E-02,0.2611392E-01,-.6067207E+00,-.5912530E+00,-.7037762E-01,0.1254917E+00,0.0000000E+00,-.1594031E+00,0.1982371E-01
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.7537492E+01,-.6568419E+01,-.5595558E+01,0.4834681E-02,0.2408749E+07,0.1452668E+00,0.4730980E+01,-.5938861E+00,-.3568193E-02,0.2657807E-01,-.6076677E+00,-.5895797E+00,-.7147917E-01,0.9075625E-01,0.8460445E-01,-.1201546E+00,0.1425400E-01
