 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4567191E+01,0.5888761E+01,0.7204073E+01,0.1782391E-01,0.1294026E+07,0.7804012E-01,0.2541573E+01,0.8426381E+00,0.2593370E-01,0.3491973E-01,0.7881836E+00,0.8408522E+00,-.6065564E-01,0.1677636E-01,0.7315824E-01,0.5837938E-01,0.2763686E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.3096504E+01,0.4012092E+01,0.4925631E+01,0.6206287E-02,0.2517061E+07,0.1517989E+00,0.4943713E+01,0.5608224E+00,0.1526327E-01,0.2506078E-01,0.5418195E+00,0.5605160E+00,-.2401320E-01,0.5120882E-01,0.9225774E-01,0.1435561E+00,0.7513469E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.3109754E+01,0.4031089E+01,0.4950341E+01,0.5362785E-02,0.2924822E+07,0.1763901E+00,0.5744589E+01,0.5608827E+00,0.1531272E-01,0.2521689E-01,0.5445375E+00,0.5605716E+00,-.2415396E-01,0.7048185E-01,0.0000000E+00,0.1933033E+00,0.1040669E-01
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.3096504E+01,0.4012092E+01,0.4925631E+01,0.6206287E-02,0.2517061E+07,0.1517989E+00,0.4943713E+01,0.5608224E+00,0.1526327E-01,0.2506078E-01,0.5418195E+00,0.5605160E+00,-.2401320E-01,0.5120882E-01,-.9225774E-01,0.1435561E+00,0.7513469E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.4567191E+01,0.5888761E+01,0.7204073E+01,0.1782391E-01,0.1294026E+07,0.7804012E-01,0.2541573E+01,0.8426381E+00,0.2593370E-01,0.3491973E-01,0.7881836E+00,0.8408522E+00,-.6065564E-01,0.1677636E-01,-.7315824E-01,0.5837938E-01,0.2763686E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2325325E+02,-.1884989E+02,-.1420320E+02,-.2440678E+00,0.3698247E+06,0.2230339E-01,0.7263660E+00,-.2202047E+01,-.2110651E-01,-.5607210E-01,-.1422304E+01,-.2077128E+01,-.7314335E+00,0.1088573E-01,-.1476089E-01,0.8672068E-02,0.2027293E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.7153350E+01,-.5692107E+01,-.4223397E+01,-.1656756E-01,0.1573325E+07,0.9488405E-01,0.3090138E+01,-.5182137E+00,-.7813197E-02,0.4019035E-01,-.4645737E+00,-.5148836E+00,-.5917249E-01,0.2769016E-01,-.3311107E-01,0.4766497E-01,0.4869479E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.6656335E+01,-.5299372E+01,-.3936421E+01,-.1221764E-01,0.1982377E+07,0.1195532E+00,0.3893551E+01,-.4726697E+00,-.6014912E-02,0.3732093E-01,-.4330064E+00,-.4700938E+00,-.4964482E-01,0.3803091E-01,0.0000000E+00,0.6996137E-01,0.6565387E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.7153350E+01,-.5692107E+01,-.4223397E+01,-.1656756E-01,0.1573325E+07,0.9488405E-01,0.3090138E+01,-.5182137E+00,-.7813197E-02,0.4019035E-01,-.4645737E+00,-.5148836E+00,-.5917249E-01,0.2769016E-01,0.3311107E-01,0.4766497E-01,0.4869479E-02
0.7853982E-01,0.3926991E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2325325E+02,-.1884989E+02,-.1420320E+02,-.2440678E+00,0.3698247E+06,0.2230339E-01,0.7263660E+00,-.2202047E+01,-.2110651E-01,-.5607210E-01,-.1422304E+01,-.2077128E+01,-.7314335E+00,0.1088573E-01,0.1476089E-01,0.8672068E-02,0.2027293E-02
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.9781136E+01,0.1118987E+02,0.1258503E+02,0.1883586E-01,0.1197217E+07,0.7220173E-01,0.2351432E+01,0.1438257E+01,0.3663200E-01,0.7252411E-02,0.1384353E+01,0.1418023E+01,-.2431737E+00,0.4500511E-01,0.1056055E+00,0.7820755E-01,0.8577056E-02
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.6358375E+01,0.7305572E+01,0.8248770E+01,0.5756612E-02,0.2419248E+07,0.1459000E+00,0.4751601E+01,0.9237466E+00,0.2401259E-01,0.2399742E-01,0.9073647E+00,0.9193011E+00,-.9364694E-01,0.1436593E+00,0.1397803E+00,0.1825114E+00,0.2443661E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.6351573E+01,0.7298425E+01,0.8241287E+01,0.4873503E-02,0.2829948E+07,0.1706685E+00,0.5558249E+01,0.9144632E+00,0.2398065E-01,0.2430769E-01,0.9008517E+00,0.9101006E+00,-.9238462E-01,0.1984978E+00,0.0000000E+00,0.2433499E+00,0.3376311E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.6358375E+01,0.7305572E+01,0.8248770E+01,0.5756612E-02,0.2419248E+07,0.1459000E+00,0.4751601E+01,0.9237466E+00,0.2401259E-01,0.2399742E-01,0.9073647E+00,0.9193011E+00,-.9364694E-01,0.1436593E+00,-.1397803E+00,0.1825114E+00,0.2443661E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.9781136E+01,0.1118987E+02,0.1258503E+02,0.1883586E-01,0.1197217E+07,0.7220173E-01,0.2351432E+01,0.1438257E+01,0.3663200E-01,0.7252411E-02,0.1384353E+01,0.1418023E+01,-.2431737E+00,0.4500511E-01,-.1056055E+00,0.7820755E-01,0.8577056E-02
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2894071E+02,-.2593880E+02,-.2277583E+02,-.6973221E-01,0.5152043E+06,0.3107094E-01,0.1011903E+01,-.1039713E+01,0.1573542E+00,0.3272557E-01,-.7992942E+00,-.1003802E+01,-.3132791E+00,0.1203680E-01,-.1384410E-01,0.4115469E-02,0.1620972E-02
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1111319E+02,-.9777954E+01,-.8431912E+01,-.1034332E-01,0.1705170E+07,0.1028354E+00,0.3349094E+01,-.9640860E+00,-.1351729E-01,0.2715315E-01,-.9275103E+00,-.9477854E+00,-.1770520E+00,0.1017758E+00,-.7159338E-01,0.6528394E-01,0.1890453E-01
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1043172E+02,-.9171356E+01,-.7901976E+01,-.7853765E-02,0.2116045E+07,0.1276144E+00,0.4156086E+01,-.8973472E+00,-.1075595E-01,0.2569578E-01,-.8692174E+00,-.8841613E+00,-.1536445E+00,0.1408518E+00,0.0000000E+00,0.9914628E-01,0.2580808E-01
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1111319E+02,-.9777954E+01,-.8431912E+01,-.1034332E-01,0.1705170E+07,0.1028354E+00,0.3349094E+01,-.9640860E+00,-.1351729E-01,0.2715315E-01,-.9275103E+00,-.9477854E+00,-.1770520E+00,0.1017758E+00,0.7159338E-01,0.6528394E-01,0.1890453E-01
0.1570796E+00,0.7853982E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2894071E+02,-.2593880E+02,-.2277583E+02,-.6973221E-01,0.5152043E+06,0.3107094E-01,0.1011903E+01,-.1039713E+01,0.1573542E+00,0.3272557E-01,-.7992942E+00,-.1003802E+01,-.3132791E+00,0.1203680E-01,0.1384410E-01,0.4115469E-02,0.1620972E-02
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1486757E+02,0.1643383E+02,0.1797524E+02,0.2145541E-01,0.1052853E+07,0.6349545E-01,0.2067889E+01,0.1744361E+01,0.4354295E-01,-.1768638E-01,0.1684549E+01,0.1685418E+01,-.4517293E+00,0.6108182E-01,0.9707345E-01,0.6180919E-01,0.1186418E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.9063197E+01,0.1006451E+02,0.1105965E+02,0.5185423E-02,0.2271734E+07,0.1370037E+00,0.4461871E+01,0.1229595E+01,0.2802355E-01,0.1737867E-01,0.1216562E+01,0.1215571E+01,-.1872879E+00,0.2299002E+00,0.1629755E+00,0.1476667E+00,0.4185955E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.8996618E+01,0.9987752E+01,0.1097288E+02,0.4264658E-02,0.2684301E+07,0.1618848E+00,0.5272188E+01,0.1217223E+01,0.2824559E-01,0.1803177E-01,0.1207017E+01,0.1203674E+01,-.1832947E+00,0.3218122E+00,0.0000000E+00,0.1945775E+00,0.5861887E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9063197E+01,0.1006451E+02,0.1105965E+02,0.5185423E-02,0.2271734E+07,0.1370037E+00,0.4461871E+01,0.1229595E+01,0.2802355E-01,0.1737867E-01,0.1216562E+01,0.1215571E+01,-.1872879E+00,0.2299002E+00,-.1629755E+00,0.1476667E+00,0.4185955E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.1486757E+02,0.1643383E+02,0.1797524E+02,0.2145541E-01,0.1052853E+07,0.6349545E-01,0.2067889E+01,0.1744361E+01,0.4354295E-01,-.1768638E-01,0.1684549E+01,0.1685418E+01,-.4517293E+00,0.6108182E-01,-.9707345E-01,0.6180919E-01,0.1186418E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2716839E+02,-.2491625E+02,-.2257879E+02,0.1192511E-02,0.6924362E+06,0.4175944E-01,0.1360001E+01,-.7598924E+00,0.3411453E+00,0.1945251E-01,-.7484851E+00,-.8328872E+00,-.1074432E-01,0.1594791E-01,-.2074929E-01,0.6230249E-02,-.1341562E-03
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1263318E+02,-.1143146E+02,-.1021947E+02,-.3975485E-02,0.1884378E+07,0.1136430E+00,0.3701073E+01,-.1141423E+01,-.1342766E-01,0.1842481E-01,-.1124141E+01,-.1116119E+01,-.2393864E+00,0.1732593E+00,-.1029613E+00,0.2564894E-01,0.3173832E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1206777E+02,-.1091254E+02,-.9748254E+01,-.3369672E-02,0.2296193E+07,0.1384788E+00,0.4509912E+01,-.1087215E+01,-.1183147E-01,0.2141649E-01,-.1072308E+01,-.1065315E+01,-.2174385E+00,0.2412509E+00,0.0000000E+00,0.4673702E-01,0.4378687E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1263318E+02,-.1143146E+02,-.1021947E+02,-.3975485E-02,0.1884378E+07,0.1136430E+00,0.3701073E+01,-.1141423E+01,-.1342766E-01,0.1842481E-01,-.1124141E+01,-.1116119E+01,-.2393864E+00,0.1732593E+00,0.1029613E+00,0.2564894E-01,0.3173832E-01
0.2356194E+00,0.1178097E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2716839E+02,-.2491625E+02,-.2257879E+02,0.1192511E-02,0.6924362E+06,0.4175944E-01,0.1360001E+01,-.7598924E+00,0.3411453E+00,0.1945251E-01,-.7484851E+00,-.8328872E+00,-.1074432E-01,0.1594791E-01,0.2074929E-01,0.6230249E-02,-.1341562E-03
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1962048E+02,0.2144884E+02,0.2323250E+02,0.2517244E-01,0.8752524E+06,0.5278471E-01,0.1719067E+01,0.1191390E+01,0.1319088E+00,0.9496595E-02,0.1122000E+01,0.1157115E+01,-.3128827E+00,0.3799745E-01,0.4605752E-01,0.1614511E-01,0.5621858E-02
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1078146E+02,0.1186461E+02,0.1293922E+02,0.3773600E-02,0.2087375E+07,0.1258854E+00,0.4099776E+01,0.1430557E+01,0.3351899E-01,0.8414156E-02,0.1423314E+01,0.1406887E+01,-.2613193E+00,0.2627674E+00,0.1592530E+00,0.5707123E-01,0.4884976E-01
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1055766E+02,0.1161590E+02,0.1266618E+02,0.2837962E-02,0.2500488E+07,0.1507994E+00,0.4911162E+01,0.1382022E+01,0.3303526E-01,0.1063720E-01,0.1377492E+01,0.1360369E+01,-.2459112E+00,0.3646006E+00,0.0000000E+00,0.6590814E-01,0.6765225E-01
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.1078146E+02,0.1186461E+02,0.1293922E+02,0.3773600E-02,0.2087375E+07,0.1258854E+00,0.4099776E+01,0.1430557E+01,0.3351899E-01,0.8414156E-02,0.1423314E+01,0.1406887E+01,-.2613193E+00,0.2627674E+00,-.1592530E+00,0.5707123E-01,0.4884976E-01
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.1962048E+02,0.2144884E+02,0.2323250E+02,0.2517244E-01,0.8752524E+06,0.5278471E-01,0.1719067E+01,0.1191390E+01,0.1319088E+00,0.9496595E-02,0.1122000E+01,0.1157115E+01,-.3128827E+00,0.3799745E-01,-.4605752E-01,0.1614511E-01,0.5621858E-02
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.2252702E+02,-.2069534E+02,-.1881834E+02,0.1794696E-01,0.8781081E+06,0.5295693E-01,0.1724676E+01,-.6260661E+00,0.2993619E+00,-.3244107E-02,-.6731963E+00,-.6914619E+00,0.5879382E-01,0.2285471E-01,-.2770267E-01,0.3053659E-02,-.1257051E-02
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1214716E+02,-.1105758E+02,-.9959848E+01,0.5228318E-03,0.2080995E+07,0.1255006E+00,0.4087244E+01,-.1014141E+01,-.7278671E-02,0.1900536E-01,-.1011629E+01,-.9939177E+00,-.2016512E+00,0.1845031E+00,-.1118201E+00,-.4377111E-01,0.3243198E-01
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1187659E+02,-.1081252E+02,-.9740841E+01,0.1245868E-04,0.2493717E+07,0.1503911E+00,0.4897864E+01,-.1026506E+01,-.7823938E-02,0.1999073E-01,-.1022619E+01,-.1006814E+01,-.2002534E+00,0.2683831E+00,0.0000000E+00,-.5338087E-01,0.4747097E-01
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1214716E+02,-.1105758E+02,-.9959848E+01,0.5228318E-03,0.2080995E+07,0.1255006E+00,0.4087244E+01,-.1014141E+01,-.7278671E-02,0.1900536E-01,-.1011629E+01,-.9939177E+00,-.2016512E+00,0.1845031E+00,0.1118201E+00,-.4377111E-01,0.3243198E-01
0.3141593E+00,0.1570796E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.2252702E+02,-.2069534E+02,-.1881834E+02,0.1794696E-01,0.8781081E+06,0.5295693E-01,0.1724676E+01,-.6260661E+00,0.2993619E+00,-.3244107E-02,-.6731963E+00,-.6914619E+00,0.5879382E-01,0.2285471E-01,0.2770267E-01,0.3053659E-02,-.1257051E-02
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.2330230E+02,0.2556279E+02,0.2774110E+02,0.2753443E-01,0.6862219E+06,0.4138466E-01,0.1347796E+01,0.9830000E+00,0.3714213E+00,0.1422878E-01,0.9127101E+00,0.1047045E+01,-.8910048E-01,0.2060790E-01,0.2561840E-01,-.5477021E-02,0.1149273E-02
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1098850E+02,0.1218217E+02,0.1336519E+02,0.9435841E-03,0.1891902E+07,0.1140968E+00,0.3715850E+01,0.1356118E+01,0.3940071E-01,0.4799658E-02,0.1358387E+01,0.1333894E+01,-.2476552E+00,0.2060831E+00,0.1240355E+00,-.3727026E-01,0.3806792E-01
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1055769E+02,0.1170577E+02,0.1284440E+02,0.3241562E-03,0.2304107E+07,0.1389561E+00,0.4525455E+01,0.1282461E+01,0.3840920E-01,0.1034899E-01,0.1286245E+01,0.1263581E+01,-.2225828E+00,0.2850498E+00,0.0000000E+00,-.6324466E-01,0.5207412E-01
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.1098850E+02,0.1218217E+02,0.1336519E+02,0.9435841E-03,0.1891902E+07,0.1140968E+00,0.3715850E+01,0.1356118E+01,0.3940071E-01,0.4799658E-02,0.1358387E+01,0.1333894E+01,-.2476552E+00,0.2060831E+00,-.1240355E+00,-.3727026E-01,0.3806792E-01
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.2330230E+02,0.2556279E+02,0.2774110E+02,0.2753443E-01,0.6862219E+06,0.4138466E-01,0.1347796E+01,0.9830000E+00,0.3714213E+00,0.1422878E-01,0.9127101E+00,0.1047045E+01,-.8910048E-01,0.2060790E-01,-.2561840E-01,-.5477021E-02,0.1149273E-02
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1718002E+02,-.1560485E+02,-.1400512E+02,0.1918788E-01,0.1051255E+07,0.6339911E-01,0.2064752E+01,-.6825496E+00,0.2233159E-01,-.2015749E-01,-.7352423E+00,-.6633979E+00,-.1620983E+00,0.2441698E-01,-.3809326E-01,-.2317473E-01,0.3536300E-02
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1025794E+02,-.9250114E+01,-.8236477E+01,0.3192176E-02,0.2262512E+07,0.1364476E+00,0.4443759E+01,-.8394445E+00,-.4857278E-02,0.2038088E-01,-.8466612E+00,-.8277477E+00,-.1397302E+00,0.1540856E+00,-.1100797E+00,-.1026306E+00,0.2606315E-01
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.1022592E+02,-.9229128E+01,-.8226666E+01,0.2372160E-02,0.2675045E+07,0.1613266E+00,0.5254007E+01,-.8546807E+00,-.5426583E-02,0.2093283E-01,-.8593515E+00,-.8427464E+00,-.1424326E+00,0.2221088E+00,0.0000000E+00,-.1392903E+00,0.3821130E-01
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1025794E+02,-.9250114E+01,-.8236477E+01,0.3192176E-02,0.2262512E+07,0.1364476E+00,0.4443759E+01,-.8394445E+00,-.4857278E-02,0.2038088E-01,-.8466612E+00,-.8277477E+00,-.1397302E+00,0.1540856E+00,0.1100797E+00,-.1026306E+00,0.2606315E-01
0.3926991E+00,0.1963495E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.1718002E+02,-.1560485E+02,-.1400512E+02,0.1918788E-01,0.1051255E+07,0.6339911E-01,0.2064752E+01,-.6825496E+00,0.2233159E-01,-.2015749E-01,-.7352423E+00,-.6633979E+00,-.1620983E+00,0.2441698E-01,0.3809326E-01,-.2317473E-01,0.3536300E-02
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.2381192E+02,0.2683970E+02,0.2971391E+02,0.1631228E-01,0.5068371E+06,0.3056633E-01,0.9954696E+00,0.9517973E+00,0.4345577E+00,-.8302860E-02,0.9245334E+00,0.1045464E+01,-.4198843E-01,0.8654078E-02,0.1395415E-01,-.7626596E-02,0.3842453E-03
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.9166123E+01,0.1049272E+02,0.1180804E+02,-.3810766E-02,0.1712441E+07,0.1032739E+00,0.3363375E+01,0.9134806E+00,0.4502644E-01,0.1733151E-01,0.9300292E+00,0.9064052E+00,-.1220810E+00,0.9325417E-01,0.6905279E-01,-.6787722E-01,0.1562886E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.8635795E+01,0.9889667E+01,0.1113405E+02,-.3377001E-02,0.2122529E+07,0.1280055E+00,0.4168821E+01,0.9700004E+00,0.4054146E-01,0.2162749E-01,0.9845577E+00,0.9625496E+00,-.1266599E+00,0.1487356E+00,0.0000000E+00,-.1141439E+00,0.2551322E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9166123E+01,0.1049272E+02,0.1180804E+02,-.3810766E-02,0.1712441E+07,0.1032739E+00,0.3363375E+01,0.9134806E+00,0.4502644E-01,0.1733151E-01,0.9300292E+00,0.9064052E+00,-.1220810E+00,0.9325417E-01,-.6905279E-01,-.6787722E-01,0.1562886E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.2381192E+02,0.2683970E+02,0.2971391E+02,0.1631228E-01,0.5068371E+06,0.3056633E-01,0.9954696E+00,0.9517973E+00,0.4345577E+00,-.8302860E-02,0.9245334E+00,0.1045464E+01,-.4198843E-01,0.8654078E-02,-.1395415E-01,-.7626596E-02,0.3842453E-03
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1176509E+02,-.1034719E+02,-.8916370E+01,0.1787876E-01,0.1192812E+07,0.7193612E-01,0.2342781E+01,-.7637644E+00,-.7327261E-02,0.2573121E-01,-.8152349E+00,-.7500276E+00,-.1443898E+00,0.2256085E-01,-.5544712E-01,-.4213075E-01,0.3735826E-02
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.7411765E+01,-.6458518E+01,-.5501667E+01,0.4759220E-02,0.2408187E+07,0.1452329E+00,0.4729876E+01,-.5859101E+00,-.3229337E-02,0.2614640E-01,-.5995236E+00,-.5818284E+00,-.6911426E-01,0.8806932E-01,-.8766025E-01,-.1164817E+00,0.1376944E-01
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.7428198E+01,-.6476163E+01,-.5520524E+01,0.4022429E-02,0.2819428E+07,0.1700341E+00,0.5537588E+01,-.5959644E+00,-.3296656E-02,0.2611239E-01,-.6072576E+00,-.5917896E+00,-.7049435E-01,0.1256037E+00,0.0000000E+00,-.1595742E+00,0.1986133E-01
0.4712389E+00,0.2356194E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.7411765E+01,-.6458518E+01,-.5501667E+01,0.4759220E-02,0.2408187E+07,0.1452329E+00,0.4729876E+01,-.5859101E+00,-.3229337E-02,0.2614640E-01,-.5995236E+00,-.5818284E+00,-.6911426E-01,0.8806932E-01,0.8766025E-01,-.1164817E+00,0.1376944E-01
