 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.1570796E+01,0.7853982E+01,0.2000000E+01,0.2280845E+00,0.1140422E+01,0.1490684E+01,0.3469447E-17,0.1194628E+00,0.9429694E+00,0.0000000E+00,0.2013330E+00,0.1633021E+00,0.5477143E+00,0.3469447E-17,-.8187017E-01,0.6478235E-01
0.1649336E+01,0.8246681E+01,0.2000000E+01,0.1793334E+00,0.8966669E+00,0.1187023E+01,0.1387779E-16,-.4509272E+00,0.7176766E+00,0.1387779E-16,-.1547125E+00,0.1189299E+00,0.4693463E+00,0.0000000E+00,-.2962147E+00,0.6040345E-01
0.1727876E+01,0.8639380E+01,0.2000000E+01,0.9916552E-01,0.4958276E+00,0.6645124E+00,-.9540979E-16,-.7055942E+00,0.3451179E+00,-.5204170E-17,-.2674179E+00,0.5199231E-01,0.3193945E+00,-.9020562E-16,-.4381762E+00,0.4717320E-01
0.1806416E+01,0.9032079E+01,0.2000000E+01,0.2710485E-01,0.1355242E+00,0.2091551E+00,0.3556183E-16,-.5584751E+00,0.1115456E+00,-.6071532E-17,-.2429883E+00,0.1375945E-01,0.9760954E-01,0.4163336E-16,-.3154868E+00,0.1334540E-01
0.1884956E+01,0.9424778E+01,0.2000000E+01,-.1061879E-01,-.5309397E-01,0.6025129E-02,-.1778092E-16,0.5423980E-01,-.2368561E-02,0.1301043E-17,-.2883924E-01,-.3128225E-02,0.8393690E-02,-.1908196E-16,0.8307904E-01,-.7490570E-02
0.1963495E+01,0.9817477E+01,0.2000000E+01,0.3854945E-01,0.1927472E+00,0.3047868E+00,-.1734723E-16,0.6845158E+00,0.1217775E+00,-.3469447E-17,0.1913704E+00,0.2117750E-01,0.1830093E+00,-.1387779E-16,0.4931454E+00,0.1737195E-01
0.2042035E+01,0.1021018E+02,0.2000000E+01,0.1278841E+00,0.6394207E+00,0.8599252E+00,-.1734723E-16,0.9022916E+00,0.3194298E+00,-.3469447E-17,0.2152498E+00,0.4895374E-01,0.5404955E+00,-.1387779E-16,0.6870418E+00,0.7893040E-01
0.2120575E+01,0.1060288E+02,0.2000000E+01,0.1954232E+00,0.9771159E+00,0.1311350E+01,-.3122502E-16,0.6756600E+00,0.4426882E+00,-.3122502E-16,0.1095870E+00,0.5196798E-01,0.8686622E+00,0.0000000E+00,0.5660730E+00,0.1434552E+00
0.2199115E+01,0.1099557E+02,0.2000000E+01,0.2121530E+00,0.1060765E+01,0.1432146E+01,0.1734723E-16,0.1325868E+00,0.4960626E+00,0.1040834E-16,-.6650658E-01,0.5163963E-01,0.9360838E+00,0.6938894E-17,0.1990934E+00,0.1605134E+00
0.2277655E+01,0.1138827E+02,0.2000000E+01,0.1706208E+00,0.8531041E+00,0.1157628E+01,-.7979728E-16,-.4326638E+00,0.4463427E+00,-.2775558E-16,-.2775510E+00,0.5417882E-01,0.7112851E+00,-.5204170E-16,-.1551128E+00,0.1164420E+00
0.2356194E+01,0.1178097E+02,0.2000000E+01,0.9672693E-01,0.4836346E+00,0.6556140E+00,0.6245005E-16,-.6965738E+00,0.3130473E+00,0.2081668E-16,-.4296538E+00,0.4594587E-01,0.3425667E+00,0.4163336E-16,-.2669200E+00,0.5078106E-01
0.2434734E+01,0.1217367E+02,0.2000000E+01,0.2671597E-01,0.1335799E+00,0.2066113E+00,0.4553649E-16,-.5581867E+00,0.9816899E-01,0.4857226E-16,-.3196837E+00,0.1392121E-01,0.1084423E+00,-.3035766E-17,-.2385030E+00,0.1279476E-01
0.2513274E+01,0.1256637E+02,0.3000000E+01,-.1047863E-01,-.5239313E-01,0.6179382E-02,-.1994932E-16,0.5141423E-01,0.8117691E-02,-.1301043E-16,0.7186396E-01,-.7457479E-02,-.1938309E-02,-.6938894E-17,-.2044972E-01,-.3021148E-02
0.2591814E+01,0.1295907E+02,0.3000000E+01,0.3826522E-01,0.1913261E+00,0.3056013E+00,0.4163336E-16,0.6779745E+00,0.1798215E+00,0.4163336E-16,0.4809402E+00,0.1611812E-01,0.1257799E+00,0.0000000E+00,0.1970342E+00,0.2214710E-01
0.2670354E+01,0.1335177E+02,0.3000000E+01,0.1246545E+00,0.6232726E+00,0.8526382E+00,-.1040834E-16,0.8914060E+00,0.5351801E+00,0.0000000E+00,0.6770640E+00,0.7677975E-01,0.3174580E+00,-.1040834E-16,0.2143420E+00,0.4787476E-01
0.2748894E+01,0.1374447E+02,0.3000000E+01,0.1869786E+00,0.9348930E+00,0.1281584E+01,-.6245005E-16,0.6672982E+00,0.8632813E+00,0.1387779E-16,0.5599581E+00,0.1410183E+00,0.4183027E+00,-.7632783E-16,0.1073401E+00,0.4596027E-01
0.2827433E+01,0.1413717E+02,0.3000000E+01,0.2031650E+00,0.1015825E+01,0.1395991E+01,-.1040834E-16,0.1390128E+00,0.9322461E+00,-.6938894E-17,0.1970451E+00,0.1585827E+00,0.4637445E+00,-.3469447E-17,-.5803227E-01,0.4458234E-01
0.2905973E+01,0.1452987E+02,0.3000000E+01,0.1654055E+00,0.8270275E+00,0.1137414E+01,0.3469447E-17,-.4217483E+00,0.7067641E+00,0.1040834E-16,-.1553324E+00,0.1147134E+00,0.4306500E+00,-.6938894E-17,-.2664159E+00,0.5069207E-01
0.2984513E+01,0.1492257E+02,0.3000000E+01,0.9492016E-01,0.4746008E+00,0.6491003E+00,-.3469447E-17,-.6896268E+00,0.3409803E+00,-.3469447E-17,-.2666605E+00,0.4999389E-01,0.3081200E+00,0.0000000E+00,-.4229663E+00,0.4492628E-01
0.3063053E+01,0.1531526E+02,0.3000000E+01,0.2658209E-01,0.1329104E+00,0.2053325E+00,-.3035766E-17,-.5590317E+00,0.1065399E+00,-.3035766E-17,-.2357876E+00,0.1220152E-01,0.9879263E-01,0.0000000E+00,-.3232441E+00,0.1438056E-01
0.3141593E+01,0.1570796E+02,0.3000000E+01,-.1037950E-01,-.5189750E-01,0.6285524E-02,0.3382711E-16,0.5102825E-01,-.1691060E-02,0.6938894E-17,-.1589813E-01,-.2949132E-02,0.7976584E-02,0.2688821E-16,0.6692638E-01,-.7430369E-02
0.3220132E+01,0.1610066E+02,0.3000000E+01,0.3802754E-01,0.1901377E+00,0.3056072E+00,0.5204170E-16,0.6750588E+00,0.1270388E+00,0.4510281E-16,0.1989267E+00,0.2237527E-01,0.1785684E+00,0.6938894E-17,0.4761320E+00,0.1565227E-01
0.3298672E+01,0.1649336E+02,0.3000000E+01,0.1219384E+00,0.6096919E+00,0.8450026E+00,-.3469447E-16,0.8822894E+00,0.3132937E+00,-.6938894E-17,0.2116108E+00,0.4651000E-01,0.5317090E+00,-.2775558E-16,0.6706786E+00,0.7542839E-01
0.3377212E+01,0.1688606E+02,0.3000000E+01,0.1819370E+00,0.9096852E+00,0.1263620E+01,-.3469447E-17,0.6612632E+00,0.4043400E+00,-.3469447E-17,0.1058003E+00,0.4272377E-01,0.8592803E+00,0.0000000E+00,0.5554629E+00,0.1392133E+00
0.3455752E+01,0.1727876E+02,0.3000000E+01,0.1986225E+00,0.9931124E+00,0.1377774E+01,-.3122502E-16,0.1415082E+00,0.4481841E+00,-.1734723E-16,-.5414095E-01,0.4136129E-01,0.9295899E+00,-.1387779E-16,0.1956492E+00,0.1572612E+00
0.3534292E+01,0.1767146E+02,0.3000000E+01,0.1624988E+00,0.8124938E+00,0.1125759E+01,0.1734723E-16,-.4151641E+00,0.4208037E+00,-.6938894E-17,-.2596302E+00,0.4859270E-01,0.7049552E+00,0.2428613E-16,-.1555339E+00,0.1139061E+00
0.3612832E+01,0.1806416E+02,0.3000000E+01,0.9366989E-01,0.4683494E+00,0.6447521E+00,-.6938894E-17,-.6843124E+00,0.3044727E+00,0.2081668E-16,-.4176972E+00,0.4406024E-01,0.3402794E+00,-.2775558E-16,-.2666152E+00,0.4960965E-01
0.3691371E+01,0.1845686E+02,0.3000000E+01,0.2656863E-01,0.1328432E+00,0.2045697E+00,-.4770490E-17,-.5600004E+00,0.9923428E-01,0.0000000E+00,-.3259422E+00,0.1472844E-01,0.1053354E+00,-.4770490E-17,-.2340582E+00,0.1184020E-01
0.3769911E+01,0.1884956E+02,0.4000000E+01,-.1028610E-01,-.5143051E-01,0.6324033E-02,0.3469447E-17,0.4894999E-01,0.7820741E-02,0.1040834E-16,0.6180681E-01,-.7397819E-02,-.1496708E-02,-.6938894E-17,-.1285682E-01,-.2888284E-02
0.3848451E+01,0.1924226E+02,0.4000000E+01,0.3767610E-01,0.1883805E+00,0.3051926E+00,-.2081668E-16,0.6710054E+00,0.1770541E+00,0.6938894E-17,0.4704264E+00,0.1508114E-01,0.1281385E+00,-.2775558E-16,0.2005789E+00,0.2259496E-01
0.3926991E+01,0.1963495E+02,0.4000000E+01,0.1199706E+00,0.5998530E+00,0.8390747E+00,-.2775558E-16,0.8757931E+00,0.5295729E+00,0.0000000E+00,0.6666529E+00,0.7457499E-01,0.3095018E+00,-.2775558E-16,0.2091401E+00,0.4539560E-01
0.4005531E+01,0.2002765E+02,0.4000000E+01,0.1786050E+00,0.8930250E+00,0.1250435E+01,-.4510281E-16,0.6573680E+00,0.8570979E+00,-.4163336E-16,0.5529758E+00,0.1382467E+00,0.3933373E+00,-.3469447E-17,0.1043922E+00,0.4035826E-01
0.4084070E+01,0.2042035E+02,0.4000000E+01,0.1957301E+00,0.9786507E+00,0.1366070E+01,0.3816392E-16,0.1426955E+00,0.9274719E+00,0.4163336E-16,0.1945630E+00,0.1562451E+00,0.4385979E+00,-.3469447E-17,-.5186752E-01,0.3948504E-01
0.4162610E+01,0.2081305E+02,0.4000000E+01,0.1608379E+00,0.8041897E+00,0.1119469E+01,0.3469447E-17,-.4124980E+00,0.7026618E+00,-.3469447E-17,-.1556142E+00,0.1130243E+00,0.4168068E+00,0.6938894E-17,-.2568838E+00,0.4781369E-01
0.4241150E+01,0.2120575E+02,0.4000000E+01,0.9302452E-01,0.4651226E+00,0.6426396E+00,0.6938894E-17,-.6823268E+00,0.3394945E+00,0.0000000E+00,-.2664740E+00,0.4921397E-01,0.3031452E+00,0.6938894E-17,-.4158528E+00,0.4381056E-01
0.4319690E+01,0.2159845E+02,0.4000000E+01,0.2612472E-01,0.1306236E+00,0.2030728E+00,-.5637851E-17,-.5567226E+00,0.1043513E+00,0.1301043E-17,-.2326155E+00,0.1154623E-01,0.9872156E-01,-.6938894E-17,-.3241071E+00,0.1457848E-01
0.4398230E+01,0.2199115E+02,0.4000000E+01,-.1022530E-01,-.5112649E-01,0.6410785E-02,-.2602085E-17,0.5017630E-01,-.1358148E-02,0.1301043E-16,-.1069357E-01,-.2841978E-02,0.7768933E-02,-.1561251E-16,0.6086987E-01,-.7383321E-02
0.4476770E+01,0.2238385E+02,0.4000000E+01,0.3735261E-01,0.1867630E+00,0.3045612E+00,-.6938894E-17,0.6675043E+00,0.1286864E+00,-.6938894E-17,0.2013998E+00,0.2268930E-01,0.1758748E+00,0.0000000E+00,0.4661046E+00,0.1466331E-01
0.4555309E+01,0.2277655E+02,0.4000000E+01,0.1184102E+00,0.5920511E+00,0.8345700E+00,-.1387779E-16,0.8697338E+00,0.3075683E+00,0.0000000E+00,0.2077486E+00,0.4482607E-01,0.5270017E+00,-.1387779E-16,0.6619852E+00,0.7358415E-01
0.4633849E+01,0.2316925E+02,0.4000000E+01,0.1760916E+00,0.8804580E+00,0.1240924E+01,-.1734723E-16,0.6538525E+00,0.3862128E+00,-.1734723E-16,0.1034860E+00,0.3883416E-01,0.8547117E+00,0.0000000E+00,0.5503666E+00,0.1372574E+00
0.4712389E+01,0.2356194E+02,0.4000000E+01,0.1937342E+00,0.9686711E+00,0.1358057E+01,0.2775558E-16,0.1437360E+00,0.4316882E+00,0.3469447E-16,-.5018785E-01,0.3810519E-01,0.9263690E+00,-.6938894E-17,0.1939238E+00,0.1556290E+00
0.4790929E+01,0.2395464E+02,0.4000000E+01,0.1592147E+00,0.7960733E+00,0.1112528E+01,0.8673617E-16,-.4090286E+00,0.4111110E+00,0.9714451E-16,-.2533370E+00,0.4670436E-01,0.7014173E+00,-.1040834E-16,-.1556916E+00,0.1125103E+00
0.4869469E+01,0.2434734E+02,0.4000000E+01,0.9236473E-01,0.4618237E+00,0.6404876E+00,-.1561251E-16,-.6798942E+00,0.3014565E+00,-.6938894E-17,-.4134515E+00,0.4341626E-01,0.3390311E+00,-.8673617E-17,-.2664426E+00,0.4894847E-01
0.4948008E+01,0.2474004E+02,0.4000000E+01,0.2612633E-01,0.1306317E+00,0.2026736E+00,-.1301043E-16,-.5575527E+00,0.9902186E-01,-.1387779E-16,-.3259365E+00,0.1479508E-01,0.1036517E+00,0.8673617E-18,-.2316162E+00,0.1133126E-01
0.5026548E+01,0.2513274E+02,0.5000000E+01,-.1017352E-01,-.5086759E-01,0.6390586E-02,-.3122502E-16,0.4788503E-01,0.7663998E-02,-.1908196E-16,0.5713854E-01,-.7359671E-02,-.1273412E-02,-.1214306E-16,-.9253517E-02,-.2813848E-02
0.5105088E+01,0.2552544E+02,0.5000000E+01,0.3716365E-01,0.1858182E+00,0.3042712E+00,-.2081668E-16,0.6660424E+00,0.1753938E+00,-.3469447E-16,0.4642722E+00,0.1448194E-01,0.1288774E+00,0.1387779E-16,0.2017702E+00,0.2268171E-01
0.5183628E+01,0.2591814E+02,0.5000000E+01,0.1175813E+00,0.5879063E+00,0.8317754E+00,0.2428613E-16,0.8672141E+00,0.5265154E+00,-.1387779E-16,0.6610902E+00,0.7341068E-01,0.3052600E+00,0.3816392E-16,0.2061239E+00,0.4417057E-01
0.5262168E+01,0.2631084E+02,0.5000000E+01,0.1743412E+00,0.8717058E+00,0.1234126E+01,0.9020562E-16,0.6514285E+00,0.8530978E+00,0.9714451E-16,0.5486437E+00,0.1365830E+00,0.3810284E+00,-.6938894E-17,0.1027848E+00,0.3775812E-01
0.5340708E+01,0.2670354E+02,0.5000000E+01,0.1922427E+00,0.9612133E+00,0.1352127E+01,-.1144917E-15,0.1440663E+00,0.9249660E+00,-.2081668E-16,0.1932354E+00,0.1549867E+00,0.4271610E+00,-.9367507E-16,-.4916914E-01,0.3725599E-01
0.5419247E+01,0.2709624E+02,0.5000000E+01,0.1579386E+00,0.7896928E+00,0.1107331E+01,0.2081668E-16,-.4064584E+00,0.7000379E+00,0.2775558E-16,-.1557346E+00,0.1119841E+00,0.4072932E+00,-.6938894E-17,-.2507238E+00,0.4595443E-01
0.5497787E+01,0.2748894E+02,0.5000000E+01,0.9176349E-01,0.4588174E+00,0.6384296E+00,0.5898060E-16,-.6774628E+00,0.3386111E+00,0.3469447E-17,-.2664093E+00,0.4873069E-01,0.2998184E+00,0.5551115E-16,-.4110534E+00,0.4303280E-01
0.5576327E+01,0.2788163E+02,0.5000000E+01,0.2581064E-01,0.1290532E+00,0.2015396E+00,-.3512815E-16,-.5549353E+00,0.1030355E+00,-.3512815E-16,-.2306932E+00,0.1115678E-01,0.9850411E-01,0.0000000E+00,-.3242421E+00,0.1465387E-01
0.5654867E+01,0.2827433E+02,0.5000000E+01,-.1012039E-01,-.5060197E-01,0.6399057E-02,0.8673617E-17,0.4670023E-01,-.1181343E-02,-.8673617E-18,-.8065031E-02,-.2782338E-02,0.7580400E-02,0.9540979E-17,0.5476526E-01,-.7338055E-02
0.5733407E+01,0.2866703E+02,0.5000000E+01,0.3693532E-01,0.1846766E+00,0.3038182E+00,-.1734723E-16,0.6632250E+00,0.1294095E+00,-.3469447E-17,0.2025197E+00,0.2280359E-01,0.1744087E+00,-.1387779E-16,0.4607053E+00,0.1413174E-01
0.5811946E+01,0.2905973E+02,0.5000000E+01,0.1166988E+00,0.5834941E+00,0.8290064E+00,0.0000000E+00,0.8636226E+00,0.3039582E+00,0.1387779E-16,0.2051718E+00,0.4383588E-01,0.5250482E+00,-.1387779E-16,0.6584508E+00,0.7286294E-01
0.5890486E+01,0.2945243E+02,0.5000000E+01,0.1727819E+00,0.8639096E+00,0.1227949E+01,0.1387779E-16,0.6491844E+00,0.3762549E+00,0.0000000E+00,0.1020843E+00,0.3678168E-01,0.8516945E+00,0.1387779E-16,0.5471001E+00,0.1360002E+00
0.5969026E+01,0.2984513E+02,0.5000000E+01,0.1908407E+00,0.9542037E+00,0.1346387E+01,-.2775558E-16,0.1447426E+00,0.4222500E+00,-.4857226E-16,-.4801399E-01,0.3631143E-01,0.9241375E+00,0.2081668E-16,0.1927566E+00,0.1545293E+00
0.6047566E+01,0.3023783E+02,0.5000000E+01,0.1568387E+00,0.7841935E+00,0.1102554E+01,-.2081668E-16,-.4045129E+00,0.4039334E+00,0.1387779E-16,-.2487588E+00,0.4537646E-01,0.6986210E+00,-.3469447E-16,-.1557542E+00,0.1114622E+00
0.6126106E+01,0.3063053E+02,0.5000000E+01,0.9132455E-01,0.4566227E+00,0.6369396E+00,-.3295975E-16,-.6760506E+00,0.2987398E+00,-.3469447E-16,-.4096469E+00,0.4282723E-01,0.3381998E+00,0.1734723E-17,-.2664038E+00,0.4849732E-01
0.6204645E+01,0.3102323E+02,0.5000000E+01,0.2585703E-01,0.1292852E+00,0.2014570E+00,0.2168404E-16,-.5558296E+00,0.9885496E-01,0.6938894E-17,-.3257622E+00,0.1483834E-01,0.1026020E+00,0.1474515E-16,-.2300674E+00,0.1101869E-01
0.6283185E+01,0.3141593E+02,0.6000000E+01,-.1010529E-01,-.5052644E-01,0.6431081E-02,0.6071532E-17,0.4739701E-01,0.7577587E-02,0.0000000E+00,0.5474316E-01,-.7335140E-02,-.1146506E-02,0.6071532E-17,-.7346152E-02,-.2770148E-02
0.6361725E+01,0.3180863E+02,0.6000000E+01,0.3689130E-01,0.1844565E+00,0.3037140E+00,-.5551115E-16,0.6634097E+00,0.1745297E+00,-.5551115E-16,0.4611291E+00,0.1419145E-01,0.1291843E+00,0.0000000E+00,0.2022806E+00,0.2269985E-01
0.6440265E+01,0.3220132E+02,0.6000000E+01,0.1159886E+00,0.5799432E+00,0.8269971E+00,-.1387779E-16,0.8611691E+00,0.5239959E+00,0.1387779E-16,0.6566152E+00,0.7248958E-01,0.3030012E+00,-.2775558E-16,0.2045539E+00,0.4349905E-01
0.6518805E+01,0.3259402E+02,0.6000000E+01,0.1715690E+00,0.8578452E+00,0.1223687E+01,0.1734723E-16,0.6472141E+00,0.8501498E+00,0.0000000E+00,0.5454584E+00,0.1353621E+00,0.3735370E+00,0.1734723E-16,0.1017557E+00,0.3620692E-01
0.6597345E+01,0.3298672E+02,0.6000000E+01,0.1896846E+00,0.9484228E+00,0.1341552E+01,-.3816392E-16,0.1452176E+00,0.9232973E+00,-.2775558E-16,0.1923281E+00,0.1541214E+00,0.4182548E+00,-.1040834E-16,-.4711051E-01,0.3556319E-01
0.6675884E+01,0.3337942E+02,0.6000000E+01,0.1564004E+00,0.7820022E+00,0.1100620E+01,0.1804112E-15,-.4033294E+00,0.6987407E+00,0.6938894E-16,-.1558552E+00,0.1114055E+00,0.4018794E+00,0.1110223E-15,-.2474742E+00,0.4499498E-01
0.6754424E+01,0.3377212E+02,0.6000000E+01,0.9088965E-01,0.4544482E+00,0.6355278E+00,-.1734723E-16,-.6741477E+00,0.3381533E+00,-.1040834E-16,-.2665803E+00,0.4842952E-01,0.2973745E+00,-.6938894E-17,-.4075673E+00,0.4246012E-01
0.6832964E+01,0.3416482E+02,0.6000000E+01,0.2596032E-01,0.1298016E+00,0.2014677E+00,0.5204170E-17,-.5569249E+00,0.1023397E+00,0.5204170E-17,-.2296948E+00,0.1094471E-01,0.9912800E-01,0.0000000E+00,-.3272301E+00,0.1501561E-01
0.6911504E+01,0.3455752E+02,0.6000000E+01,-.1006601E-01,-.5033003E-01,0.6416843E-02,-.4640385E-16,0.4591345E-01,-.1084629E-02,-.3903128E-17,-.6630777E-02,-.2749930E-02,0.7501472E-02,-.4250073E-16,0.5254422E-01,-.7316076E-02
0.6990044E+01,0.3495022E+02,0.6000000E+01,0.3673448E-01,0.1836724E+00,0.3034430E+00,0.5551115E-16,0.6617339E+00,0.1295054E+00,0.0000000E+00,0.2027970E+00,0.2276114E-01,0.1739377E+00,0.5551115E-16,0.4589369E+00,0.1397334E-01
0.7068583E+01,0.3534292E+02,0.6000000E+01,0.1153896E+00,0.5769481E+00,0.8250323E+00,0.1734723E-16,0.8592775E+00,0.3015174E+00,0.1734723E-16,0.2036060E+00,0.4309897E-01,0.5235149E+00,0.0000000E+00,0.6556715E+00,0.7229064E-01
0.7147123E+01,0.3573562E+02,0.6000000E+01,0.1707907E+00,0.8539535E+00,0.1220173E+01,-.6591949E-16,0.6462205E+00,0.3704245E+00,0.3469447E-17,0.1012568E+00,0.3561160E-01,0.8497488E+00,-.6938894E-16,0.5449637E+00,0.1351791E+00
0.7225663E+01,0.3612832E+02,0.6000000E+01,0.1890676E+00,0.9453378E+00,0.1339198E+01,-.1734723E-16,0.1451317E+00,0.4167178E+00,-.3816392E-16,-.4680338E-01,0.3530662E-01,0.9224805E+00,0.2081668E-16,0.1919351E+00,0.1537609E+00
0.7304203E+01,0.3652101E+02,0.6000000E+01,0.1561176E+00,0.7805878E+00,0.1099814E+01,0.5898060E-16,-.4034490E+00,0.4020651E+00,0.0000000E+00,-.2475847E+00,0.4506972E-01,0.6977485E+00,0.5898060E-16,-.1558643E+00,0.1110478E+00
