 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.1570796E+01,0.7853982E+01,0.2000000E+01,0.2280443E+00,0.1140222E+01,0.1490567E+01,0.1387779E-16,0.1194598E+00,0.9429152E+00,0.1387779E-16,0.2013128E+00,0.1632764E+00,0.5476522E+00,0.0000000E+00,-.8185300E-01,0.6476789E-01
0.1649336E+01,0.8246681E+01,0.2000000E+01,0.1792792E+00,0.8963959E+00,0.1186848E+01,-.3122502E-16,-.4508639E+00,0.7176032E+00,-.3469447E-17,-.1547180E+00,0.1189003E+00,0.4692447E+00,-.2775558E-16,-.2961459E+00,0.6037893E-01
0.1727876E+01,0.8639380E+01,0.2000000E+01,0.9918435E-01,0.4959217E+00,0.6646188E+00,-.1214306E-16,-.7058261E+00,0.3450518E+00,0.1734723E-17,-.2673916E+00,0.5196488E-01,0.3195670E+00,-.1387779E-16,-.4384345E+00,0.4721947E-01
0.1806416E+01,0.9032079E+01,0.2000000E+01,0.2707737E-01,0.1353869E+00,0.2090945E+00,-.2168404E-17,-.5582928E+00,0.1115138E+00,-.2168404E-17,-.2429411E+00,0.1374883E-01,0.9758077E-01,0.0000000E+00,-.3153517E+00,0.1332854E-01
0.1884956E+01,0.9424778E+01,0.2000000E+01,-.1061861E-01,-.5309304E-01,0.6030844E-02,-.8673617E-17,0.5450321E-01,-.2366366E-02,0.0000000E+00,-.2875878E-01,-.3127793E-02,0.8397210E-02,-.8673617E-17,0.8326199E-01,-.7490815E-02
0.1963495E+01,0.9817477E+01,0.2000000E+01,0.3852659E-01,0.1926329E+00,0.3047132E+00,-.6938894E-17,0.6843891E+00,0.1217116E+00,0.0000000E+00,0.1912737E+00,0.2115893E-01,0.1830016E+00,-.6938894E-17,0.4931155E+00,0.1736766E-01
0.2042035E+01,0.1021018E+02,0.2000000E+01,0.1278129E+00,0.6390643E+00,0.8596747E+00,0.2081668E-16,0.9020979E+00,0.3192099E+00,-.6938894E-17,0.2151151E+00,0.4889887E-01,0.5404647E+00,0.2775558E-16,0.6869828E+00,0.7891398E-01
0.2120575E+01,0.1060288E+02,0.2000000E+01,0.1952666E+00,0.9763330E+00,0.1310796E+01,0.3469447E-17,0.6753792E+00,0.4423393E+00,0.3469447E-17,0.1095213E+00,0.5190217E-01,0.8684571E+00,0.0000000E+00,0.5658579E+00,0.1433644E+00
0.2199115E+01,0.1099557E+02,0.2000000E+01,0.2120917E+00,0.1060458E+01,0.1431972E+01,0.3469447E-16,0.1325249E+00,0.4960297E+00,0.0000000E+00,-.6650365E-01,0.5163788E-01,0.9359427E+00,0.3469447E-16,0.1990286E+00,0.1604538E+00
0.2277655E+01,0.1138827E+02,0.2000000E+01,0.1705280E+00,0.8526399E+00,0.1157334E+01,0.6938894E-17,-.4324959E+00,0.4461493E+00,0.2081668E-16,-.2773763E+00,0.5412547E-01,0.7111852E+00,-.1387779E-16,-.1551196E+00,0.1164025E+00
0.2356194E+01,0.1178097E+02,0.2000000E+01,0.9670107E-01,0.4835053E+00,0.6555689E+00,-.3816392E-16,-.6965487E+00,0.3130531E+00,-.3469447E-16,-.4296450E+00,0.4594080E-01,0.3425158E+00,-.3469447E-17,-.2669036E+00,0.5076027E-01
0.2434734E+01,0.1217367E+02,0.2000000E+01,0.2667181E-01,0.1333591E+00,0.2064923E+00,0.1604619E-16,-.5578389E+00,0.9809422E-01,0.1387779E-16,-.3194046E+00,0.1388987E-01,0.1083981E+00,0.2168404E-17,-.2384343E+00,0.1278194E-01
0.2513274E+01,0.1256637E+02,0.3000000E+01,-.1047987E-01,-.5239934E-01,0.6181177E-02,-.2385245E-16,0.5156907E-01,0.8120621E-02,-.2168404E-16,0.7200300E-01,-.7458454E-02,-.1939444E-02,-.2168404E-17,-.2043393E-01,-.3021414E-02
0.2591814E+01,0.1295907E+02,0.3000000E+01,0.3824550E-01,0.1912275E+00,0.3055407E+00,0.3469447E-17,0.6778938E+00,0.1798247E+00,0.0000000E+00,0.4809513E+00,0.1611701E-01,0.1257161E+00,0.3469447E-17,0.1969425E+00,0.2212849E-01
0.2670354E+01,0.1335177E+02,0.3000000E+01,0.1245725E+00,0.6228625E+00,0.8523511E+00,-.1144917E-15,0.8911735E+00,0.5351438E+00,-.1387779E-16,0.6769911E+00,0.7675972E-01,0.3172073E+00,-.1006140E-15,0.2141825E+00,0.4781278E-01
0.2748894E+01,0.1374447E+02,0.3000000E+01,0.1868640E+00,0.9343202E+00,0.1281152E+01,0.1387779E-16,0.6671526E+00,0.8632166E+00,0.1387779E-16,0.5598781E+00,0.1409784E+00,0.4179350E+00,0.0000000E+00,0.1072746E+00,0.4588568E-01
0.2827433E+01,0.1413717E+02,0.3000000E+01,0.2030576E+00,0.1015288E+01,0.1395596E+01,-.5551115E-16,0.1390393E+00,0.9321521E+00,-.6938894E-17,0.1969967E+00,0.1585366E+00,0.4634435E+00,-.4857226E-16,-.5795731E-01,0.4452102E-01
0.2905973E+01,0.1452987E+02,0.3000000E+01,0.1652690E+00,0.8263452E+00,0.1136999E+01,0.1040834E-16,-.4216110E+00,0.7064673E+00,0.3469447E-17,-.1553230E+00,0.1146183E+00,0.4305317E+00,0.6938894E-17,-.2662879E+00,0.5065074E-01
0.2984513E+01,0.1492257E+02,0.3000000E+01,0.9497783E-01,0.4748891E+00,0.6493488E+00,0.2428613E-16,-.6900600E+00,0.3409318E+00,0.1040834E-16,-.2666504E+00,0.4996928E-01,0.3084170E+00,0.1387779E-16,-.4234096E+00,0.4500855E-01
0.3063053E+01,0.1531526E+02,0.3000000E+01,0.2654384E-01,0.1327192E+00,0.2052373E+00,0.1301043E-17,-.5587729E+00,0.1064799E+00,-.5637851E-17,-.2356923E+00,0.1218355E-01,0.9875743E-01,0.6938894E-17,-.3230806E+00,0.1436029E-01
0.3141593E+01,0.1570796E+02,0.3000000E+01,-.1037839E-01,-.5189193E-01,0.6295406E-02,-.1214306E-16,0.5135716E-01,-.1685612E-02,0.5204170E-17,-.1574988E-01,-.2946984E-02,0.7981019E-02,-.1734723E-16,0.6710704E-01,-.7431402E-02
0.3220132E+01,0.1610066E+02,0.3000000E+01,0.3802603E-01,0.1901301E+00,0.3056052E+00,0.2775558E-16,0.6750535E+00,0.1270344E+00,0.0000000E+00,0.1989165E+00,0.2237423E-01,0.1785708E+00,0.2775558E-16,0.4761370E+00,0.1565180E-01
0.3298672E+01,0.1649336E+02,0.3000000E+01,0.1218273E+00,0.6091365E+00,0.8446220E+00,-.4163336E-16,0.8819386E+00,0.3129993E+00,-.4163336E-16,0.2114236E+00,0.4643713E-01,0.5316227E+00,0.0000000E+00,0.6705150E+00,0.7539018E-01
0.3377212E+01,0.1688606E+02,0.3000000E+01,0.1818088E+00,0.9090439E+00,0.1263101E+01,0.0000000E+00,0.6611233E+00,0.4038696E+00,0.0000000E+00,0.1057271E+00,0.4262602E-01,0.8592310E+00,0.0000000E+00,0.5553962E+00,0.1391828E+00
0.3455752E+01,0.1727876E+02,0.3000000E+01,0.1985266E+00,0.9926329E+00,0.1377402E+01,-.3469447E-17,0.1415609E+00,0.4478620E+00,0.1040834E-16,-.5406010E-01,0.4129428E-01,0.9295403E+00,-.1387779E-16,0.1956210E+00,0.1572323E+00
0.3534292E+01,0.1767146E+02,0.3000000E+01,0.1624259E+00,0.8121296E+00,0.1125514E+01,0.1734723E-16,-.4150222E+00,0.4206277E+00,0.2775558E-16,-.2594850E+00,0.4854730E-01,0.7048867E+00,-.1040834E-16,-.1555372E+00,0.1138786E+00
0.3612832E+01,0.1806416E+02,0.3000000E+01,0.9367139E-01,0.4683570E+00,0.6447780E+00,0.1214306E-16,-.6843874E+00,0.3045277E+00,0.2775558E-16,-.4177802E+00,0.4407492E-01,0.3402503E+00,-.1561251E-16,-.2666072E+00,0.4959647E-01
0.3691371E+01,0.1845686E+02,0.3000000E+01,0.2656328E-01,0.1328164E+00,0.2045693E+00,0.1908196E-16,-.5600405E+00,0.9926133E-01,0.1387779E-16,-.3260252E+00,0.1473243E-01,0.1053079E+00,0.5204170E-17,-.2340153E+00,0.1183085E-01
0.3769911E+01,0.1884956E+02,0.4000000E+01,-.1028685E-01,-.5143423E-01,0.6332877E-02,0.2602085E-16,0.4926520E-01,0.7827435E-02,0.1821460E-16,0.6204738E-01,-.7399518E-02,-.1494558E-02,0.7806256E-17,-.1278218E-01,-.2887329E-02
0.3848451E+01,0.1924226E+02,0.4000000E+01,0.3765094E-01,0.1882547E+00,0.3051143E+00,0.1734723E-16,0.6708998E+00,0.1770544E+00,0.1387779E-16,0.4704254E+00,0.1507895E-01,0.1280599E+00,0.3469447E-17,0.2004744E+00,0.2257199E-01
0.3926991E+01,0.1963495E+02,0.4000000E+01,0.1198793E+00,0.5993963E+00,0.8387427E+00,0.2428613E-16,0.8755346E+00,0.5295378E+00,0.1387779E-16,0.6665844E+00,0.7455542E-01,0.3092048E+00,0.1040834E-16,0.2089502E+00,0.4532384E-01
0.4005531E+01,0.2002765E+02,0.4000000E+01,0.1784651E+00,0.8923256E+00,0.1249828E+01,0.5204170E-16,0.6571888E+00,0.8570273E+00,0.0000000E+00,0.5528937E+00,0.1382074E+00,0.3928005E+00,0.5204170E-16,0.1042951E+00,0.4025769E-01
0.4084070E+01,0.2042035E+02,0.4000000E+01,0.1955884E+00,0.9779418E+00,0.1365565E+01,0.4857226E-16,0.1426493E+00,0.9272302E+00,0.6938894E-17,0.1944593E+00,0.1561516E+00,0.4383350E+00,0.4163336E-16,-.5181001E-01,0.3943674E-01
0.4162610E+01,0.2081305E+02,0.4000000E+01,0.1607792E+00,0.8038960E+00,0.1119352E+01,0.2775558E-16,-.4124480E+00,0.7025841E+00,0.2081668E-16,-.1556298E+00,0.1129849E+00,0.4167684E+00,0.6938894E-17,-.2568182E+00,0.4779434E-01
0.4241150E+01,0.2120575E+02,0.4000000E+01,0.9306192E-01,0.4653096E+00,0.6427979E+00,-.7979728E-16,-.6826382E+00,0.3394336E+00,-.3469447E-17,-.2664541E+00,0.4918821E-01,0.3033644E+00,-.7632783E-16,-.4161841E+00,0.4387372E-01
0.4319690E+01,0.2159845E+02,0.4000000E+01,0.2607215E-01,0.1303608E+00,0.2029405E+00,0.1691355E-16,-.5563067E+00,0.1042973E+00,0.2385245E-16,-.2325284E+00,0.1153090E-01,0.9864325E-01,-.6938894E-17,-.3237784E+00,0.1454126E-01
0.4398230E+01,0.2199115E+02,0.4000000E+01,-.1022347E-01,-.5111734E-01,0.6423656E-02,-.2168404E-17,0.5054226E-01,-.1350475E-02,-.1084202E-16,-.1054926E-01,-.2838859E-02,0.7774131E-02,0.8673617E-17,0.6109153E-01,-.7384608E-02
0.4476770E+01,0.2238385E+02,0.4000000E+01,0.3732415E-01,0.1866208E+00,0.3044751E+00,0.3816392E-16,0.6673839E+00,0.1285960E+00,0.3469447E-17,0.2012765E+00,0.2266321E-01,0.1758791E+00,0.3469447E-16,0.4661074E+00,0.1466094E-01
0.4555309E+01,0.2277655E+02,0.4000000E+01,0.1183485E+00,0.5917423E+00,0.8343455E+00,0.2775558E-16,0.8695827E+00,0.3073370E+00,-.1387779E-16,0.2076004E+00,0.4476959E-01,0.5270085E+00,0.4163336E-16,0.6619823E+00,0.7357887E-01
0.4633849E+01,0.2316925E+02,0.4000000E+01,0.1759709E+00,0.8798543E+00,0.1240387E+01,0.5551115E-16,0.6537189E+00,0.3857020E+00,0.6938894E-16,0.1033955E+00,0.3873752E-01,0.8546853E+00,-.1387779E-16,0.5503234E+00,0.1372333E+00
0.4712389E+01,0.2356194E+02,0.4000000E+01,0.1936272E+00,0.9681361E+00,0.1357606E+01,-.6938894E-17,0.1438036E+00,0.4312839E+00,0.0000000E+00,-.5009231E-01,0.3802633E-01,0.9263219E+00,-.6938894E-17,0.1938959E+00,0.1556009E+00
0.4790929E+01,0.2395464E+02,0.4000000E+01,0.1591745E+00,0.7958726E+00,0.1112450E+01,0.3122502E-16,-.4090120E+00,0.4111131E+00,0.4163336E-16,-.2533158E+00,0.4669628E-01,0.7013368E+00,-.1040834E-16,-.1556962E+00,0.1124782E+00
0.4869469E+01,0.2434734E+02,0.4000000E+01,0.9242877E-01,0.4621438E+00,0.6407453E+00,-.4683753E-16,-.6803741E+00,0.3017923E+00,-.1387779E-16,-.4139632E+00,0.4351107E-01,0.3389530E+00,-.3295975E-16,-.2664109E+00,0.4891770E-01
0.4948008E+01,0.2474004E+02,0.4000000E+01,0.2610077E-01,0.1305039E+00,0.2026132E+00,0.6505213E-17,-.5574055E+00,0.9900947E-01,0.0000000E+00,-.3258666E+00,0.1478374E-01,0.1036037E+00,0.6505213E-17,-.2315388E+00,0.1131703E-01
0.5026548E+01,0.2513274E+02,0.5000000E+01,-.1017300E-01,-.5086502E-01,0.6400601E-02,-.2862294E-16,0.4818948E-01,0.7669588E-02,-.3122502E-16,0.5731499E-01,-.7361324E-02,-.1268987E-02,0.2602085E-17,-.9125513E-02,-.2811680E-02
0.5105088E+01,0.2552544E+02,0.5000000E+01,0.3715130E-01,0.1857565E+00,0.3042391E+00,-.4857226E-16,0.6659865E+00,0.1753912E+00,-.4163336E-16,0.4642573E+00,0.1447844E-01,0.1288478E+00,-.6938894E-17,0.2017292E+00,0.2267286E-01
0.5183628E+01,0.2591814E+02,0.5000000E+01,0.1175102E+00,0.5875508E+00,0.8315188E+00,0.5898060E-16,0.8670276E+00,0.5264944E+00,0.6938894E-16,0.6610448E+00,0.7339629E-01,0.3050245E+00,-.1040834E-16,0.2059829E+00,0.4411386E-01
0.5262168E+01,0.2631084E+02,0.5000000E+01,0.1741889E+00,0.8709445E+00,0.1233535E+01,0.5204170E-16,0.6511467E+00,0.8529051E+00,0.1387779E-16,0.5484439E+00,0.1364996E+00,0.3806297E+00,0.3816392E-16,0.1027028E+00,0.3768926E-01
0.5340708E+01,0.2670354E+02,0.5000000E+01,0.1921227E+00,0.9606134E+00,0.1351626E+01,0.7979728E-16,0.1440923E+00,0.9248423E+00,0.4857226E-16,0.1931790E+00,0.1549342E+00,0.4267838E+00,0.3122502E-16,-.4908661E-01,0.3718851E-01
0.5419247E+01,0.2709624E+02,0.5000000E+01,0.1578818E+00,0.7894092E+00,0.1107185E+01,0.4857226E-16,-.4063954E+00,0.6999446E+00,-.4857226E-16,-.1557393E+00,0.1119478E+00,0.4072402E+00,0.9714451E-16,-.2506562E+00,0.4593402E-01
0.5497787E+01,0.2748894E+02,0.5000000E+01,0.9177659E-01,0.4588830E+00,0.6385145E+00,0.5204170E-17,-.6776434E+00,0.3385594E+00,0.5204170E-17,-.2663967E+00,0.4870925E-01,0.2999550E+00,0.0000000E+00,-.4112467E+00,0.4306734E-01
0.5576327E+01,0.2788163E+02,0.5000000E+01,0.2576504E-01,0.1288252E+00,0.2014192E+00,-.4336809E-18,-.5545682E+00,0.1029885E+00,-.4336809E-18,-.2306164E+00,0.1114418E-01,0.9843072E-01,0.0000000E+00,-.3239518E+00,0.1462086E-01
0.5654867E+01,0.2827433E+02,0.5000000E+01,-.1012275E-01,-.5061375E-01,0.6403135E-02,-.2515349E-16,0.4691559E-01,-.1182968E-02,0.2602085E-17,-.8042136E-02,-.2782528E-02,0.7586104E-02,-.2775558E-16,0.5495772E-01,-.7340223E-02
0.5733407E+01,0.2866703E+02,0.5000000E+01,0.3691734E-01,0.1845867E+00,0.3037664E+00,-.1734723E-16,0.6631746E+00,0.1293480E+00,-.3469447E-17,0.2024380E+00,0.2278540E-01,0.1744184E+00,-.1387779E-16,0.4607366E+00,0.1413194E-01
0.5811946E+01,0.2905973E+02,0.5000000E+01,0.1166181E+00,0.5830906E+00,0.8287146E+00,0.1734723E-16,0.8634110E+00,0.3036861E+00,0.3469447E-17,0.2050065E+00,0.4377035E-01,0.5250285E+00,0.1387779E-16,0.6584045E+00,0.7284778E-01
0.5890486E+01,0.2945243E+02,0.5000000E+01,0.1726661E+00,0.8633307E+00,0.1227444E+01,0.0000000E+00,0.6490376E+00,0.3757957E+00,0.1387779E-16,0.1019972E+00,0.3669813E-01,0.8516483E+00,-.1387779E-16,0.5470403E+00,0.1359680E+00
0.5969026E+01,0.2984513E+02,0.5000000E+01,0.1907472E+00,0.9537362E+00,0.1346018E+01,-.5551115E-16,0.1447666E+00,0.4219576E+00,-.2081668E-16,-.4794890E-01,0.3625765E-01,0.9240605E+00,-.3469447E-16,0.1927155E+00,0.1544896E+00
0.6047566E+01,0.3023783E+02,0.5000000E+01,0.1567254E+00,0.7836271E+00,0.1102225E+01,0.1387779E-16,-.4044312E+00,0.4038988E+00,0.6938894E-17,-.2486887E+00,0.4535564E-01,0.6983260E+00,0.6938894E-17,-.1557424E+00,0.1113698E+00
0.6126106E+01,0.3063053E+02,0.5000000E+01,0.9141132E-01,0.4570566E+00,0.6372855E+00,-.8673617E-17,-.6766343E+00,0.2991364E+00,-.6938894E-17,-.4102433E+00,0.4293866E-01,0.3381491E+00,-.1734723E-17,-.2663909E+00,0.4847266E-01
0.6204645E+01,0.3102323E+02,0.5000000E+01,0.2582780E-01,0.1291390E+00,0.2013812E+00,-.1040834E-16,-.5556535E+00,0.9884389E-01,-.1387779E-16,-.3256925E+00,0.1482751E-01,0.1025373E+00,0.3469447E-17,-.2299610E+00,0.1100029E-01
0.6283185E+01,0.3141593E+02,0.6000000E+01,-.1010429E-01,-.5052146E-01,0.6443963E-02,-.1344411E-16,0.4775241E-01,0.7583912E-02,-.5204170E-17,0.5496401E-01,-.7337083E-02,-.1139949E-02,-.8239937E-17,-.7211605E-02,-.2767208E-02
0.6361725E+01,0.3180863E+02,0.6000000E+01,0.3689217E-01,0.1844608E+00,0.3037229E+00,-.6938894E-17,0.6634179E+00,0.1745320E+00,0.6938894E-17,0.4611319E+00,0.1419024E-01,0.1291909E+00,-.1387779E-16,0.2022860E+00,0.2270193E-01
0.6440265E+01,0.3220132E+02,0.6000000E+01,0.1158816E+00,0.5794079E+00,0.8266245E+00,-.6938894E-16,0.8608431E+00,0.5239181E+00,-.1387779E-16,0.6564655E+00,0.7245421E-01,0.3027064E+00,-.5551115E-16,0.2043776E+00,0.4342738E-01
0.6518805E+01,0.3259402E+02,0.6000000E+01,0.1714440E+00,0.8572199E+00,0.1223120E+01,0.1734723E-16,0.6470620E+00,0.8501089E+00,0.1387779E-16,0.5453988E+00,0.1353351E+00,0.3730116E+00,0.3469447E-17,0.1016633E+00,0.3610888E-01
0.6597345E+01,0.3298672E+02,0.6000000E+01,0.1896056E+00,0.9480282E+00,0.1341225E+01,0.2775558E-16,0.1452604E+00,0.9232603E+00,0.0000000E+00,0.1923050E+00,0.1540967E+00,0.4179646E+00,0.2775558E-16,-.4704461E-01,0.3550892E-01
0.6675884E+01,0.3337942E+02,0.6000000E+01,0.1563400E+00,0.7817002E+00,0.1100436E+01,0.1110223E-15,-.4032183E+00,0.6986750E+00,0.1110223E-15,-.1558576E+00,0.1113797E+00,0.4017612E+00,0.0000000E+00,-.2473606E+00,0.4496035E-01
0.6754424E+01,0.3377212E+02,0.6000000E+01,0.9091179E-01,0.4545589E+00,0.6356221E+00,-.1179612E-15,-.6743308E+00,0.3381234E+00,0.0000000E+00,-.2665733E+00,0.4841608E-01,0.2974987E+00,-.1179612E-15,-.4077575E+00,0.4249570E-01
0.6832964E+01,0.3416482E+02,0.6000000E+01,0.2595782E-01,0.1297891E+00,0.2014725E+00,0.1517883E-16,-.5569919E+00,0.1023088E+00,0.1517883E-16,-.2296447E+00,0.1093473E-01,0.9916372E-01,0.0000000E+00,-.3273473E+00,0.1502309E-01
0.6911504E+01,0.3455752E+02,0.6000000E+01,-.1006736E-01,-.5033678E-01,0.6426346E-02,-.1170938E-16,0.4624233E-01,-.1083160E-02,0.1517883E-16,-.6551022E-02,-.2748869E-02,0.7509506E-02,-.2688821E-16,0.5279335E-01,-.7318488E-02
0.6990044E+01,0.3495022E+02,0.6000000E+01,0.3671032E-01,0.1835516E+00,0.3033688E+00,-.6938894E-16,0.6616372E+00,0.1294277E+00,0.6938894E-17,0.2026916E+00,0.2273844E-01,0.1739411E+00,-.7632783E-16,0.4589456E+00,0.1397187E-01
0.7068583E+01,0.3534292E+02,0.6000000E+01,0.1152952E+00,0.5764760E+00,0.8246859E+00,-.4510281E-16,0.8590271E+00,0.3011987E+00,-.3122502E-16,0.2034130E+00,0.4302220E-01,0.5234873E+00,-.1387779E-16,0.6556141E+00,0.7227300E-01
0.7147123E+01,0.3573562E+02,0.6000000E+01,0.1706778E+00,0.8533892E+00,0.1219654E+01,0.1387779E-16,0.6460654E+00,0.3699592E+00,-.2775558E-16,0.1011635E+00,0.3553010E-01,0.8496946E+00,0.4163336E-16,0.5449019E+00,0.1351477E+00
0.7225663E+01,0.3612832E+02,0.6000000E+01,0.1889280E+00,0.9446398E+00,0.1338668E+01,0.3469447E-17,0.1450919E+00,0.4164219E+00,0.3469447E-17,-.4674303E-01,0.3525650E-01,0.9222459E+00,0.0000000E+00,0.1918349E+00,0.1536715E+00
0.7304203E+01,0.3652101E+02,0.6000000E+01,0.1560617E+00,0.7803083E+00,0.1099704E+01,-.1457168E-15,-.4034094E+00,0.4020543E+00,-.1526557E-15,-.2475346E+00,0.4505593E-01,0.6976494E+00,0.6938894E-17,-.1558748E+00,0.1110057E+00
